,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
35300,2015-08-20,PKR,24.7666,0.0404,98.9172667227939,4.674707981437251,4.020467658087524
35301,2015-08-21,PKR,24.3543,0.0411,98.9172667227939,4.674707981437251,4.020467658087524
35302,2015-08-24,PKR,24.1182,0.0415,98.9172667227939,4.674707981437251,4.020467658087524
35303,2015-08-25,PKR,24.5335,0.0408,98.9172667227939,4.674707981437251,4.020467658087524
35304,2015-08-26,PKR,24.5752,0.0407,98.9172667227939,4.674707981437251,4.020467658087524
35305,2015-08-27,PKR,24.4787,0.0409,98.9172667227939,4.674707981437251,4.020467658087524
35306,2015-08-28,PKR,24.6951,0.0405,98.9172667227939,4.674707981437251,4.020467658087524
35307,2015-09-01,PKR,25.0541,0.0399,99.2263525180293,4.674707981437251,4.020467658087524
35308,2015-09-02,PKR,24.68,0.0405,99.2263525180293,4.674707981437251,4.020467658087524
35309,2015-09-03,PKR,24.6364,0.0406,99.2263525180293,4.674707981437251,4.020467658087524
35310,2015-09-04,PKR,24.449,0.0409,99.2263525180293,4.674707981437251,4.020467658087524
35311,2015-09-07,PKR,24.2084,0.0413,99.2263525180293,4.674707981437251,4.020467658087524
35312,2015-09-08,PKR,23.9954,0.0417,99.2263525180293,4.674707981437251,4.020467658087524
35313,2015-09-09,PKR,24.1168,0.0415,99.2263525180293,4.674707981437251,4.020467658087524
35314,2015-09-10,PKR,24.034,0.0416,99.2263525180293,4.674707981437251,4.020467658087524
35315,2015-09-11,PKR,24.1926,0.0413,99.2263525180293,4.674707981437251,4.020467658087524
35316,2015-09-14,PKR,24.2036,0.0413,99.2263525180293,4.674707981437251,4.020467658087524
35317,2015-09-15,PKR,24.2684,0.0412,99.2263525180293,4.674707981437251,4.020467658087524
35318,2015-09-17,PKR,24.5156,0.0408,99.2263525180293,4.674707981437251,4.020467658087524
35319,2015-09-18,PKR,24.5746,0.0407,99.2263525180293,4.674707981437251,4.020467658087524
35320,2015-09-21,PKR,24.5907,0.0407,99.2263525180293,4.674707981437251,4.020467658087524
35321,2015-09-22,PKR,24.3215,0.0411,99.2263525180293,4.674707981437251,4.020467658087524
35322,2015-09-23,PKR,24.0193,0.0416,99.2263525180293,4.674707981437251,4.020467658087524
35323,2015-09-25,PKR,23.7872,0.042,99.2263525180293,4.674707981437251,4.020467658087524
35324,2015-09-28,PKR,23.7138,0.0422,99.2263525180293,4.674707981437251,4.020467658087524
35325,2015-09-29,PKR,23.365,0.0428,99.2263525180293,4.674707981437251,4.020467658087524
35326,2015-09-30,PKR,23.4844,0.0426,99.2263525180293,4.674707981437251,4.020467658087524
35327,2015-10-01,PKR,23.6931,0.0422,99.1233239196175,4.674707981437251,4.020467658087524
35328,2015-10-02,PKR,23.516,0.0425,99.1233239196175,4.674707981437251,4.020467658087524
35329,2015-10-05,PKR,23.7332,0.0421,99.1233239196175,4.674707981437251,4.020467658087524
35330,2015-10-06,PKR,23.9116,0.0418,99.1233239196175,4.674707981437251,4.020467658087524
35331,2015-10-07,PKR,24.1343,0.0414,99.1233239196175,4.674707981437251,4.020467658087524
35332,2015-10-08,PKR,24.7308,0.0404,99.1233239196175,4.674707981437251,4.020467658087524
35333,2015-10-09,PKR,25.3117,0.0395,99.1233239196175,4.674707981437251,4.020467658087524
35334,2015-10-12,PKR,25.0305,0.04,99.1233239196175,4.674707981437251,4.020467658087524
35335,2015-10-13,PKR,24.8927,0.0402,99.1233239196175,4.674707981437251,4.020467658087524
35336,2015-10-15,PKR,25.3673,0.0394,99.1233239196175,4.674707981437251,4.020467658087524
35337,2015-10-16,PKR,25.0059,0.04,99.1233239196175,4.674707981437251,4.020467658087524
35338,2015-10-19,PKR,24.8241,0.0403,99.1233239196175,4.674707981437251,4.020467658087524
35339,2015-10-20,PKR,24.5936,0.0407,99.1233239196175,4.674707981437251,4.020467658087524
35340,2015-10-21,PKR,24.3306,0.0411,99.1233239196175,4.674707981437251,4.020467658087524
35341,2015-10-22,PKR,24.3218,0.0411,99.1233239196175,4.674707981437251,4.020467658087524
35342,2015-10-23,PKR,24.7393,0.0404,99.1233239196175,4.674707981437251,4.020467658087524
35343,2015-10-26,PKR,24.5451,0.0407,99.1233239196175,4.674707981437251,4.020467658087524
35344,2015-10-27,PKR,24.5208,0.0408,99.1233239196175,4.674707981437251,4.020467658087524
35345,2015-10-28,PKR,24.4273,0.0409,99.1233239196175,4.674707981437251,4.020467658087524
35346,2015-10-29,PKR,24.4898,0.0408,99.1233239196175,4.674707981437251,4.020467658087524
35347,2015-10-30,PKR,24.4656,0.0409,99.1233239196175,4.674707981437251,4.020467658087524
35348,2015-11-02,PKR,24.5544,0.0407,99.6090301692732,4.674707981437251,4.020467658087524
35349,2015-11-03,PKR,24.6346,0.0406,99.6090301692732,4.674707981437251,4.020467658087524
35350,2015-11-04,PKR,24.7507,0.0404,99.6090301692732,4.674707981437251,4.020467658087524
35351,2015-11-05,PKR,24.5591,0.0407,99.6090301692732,4.674707981437251,4.020467658087524
35352,2015-11-06,PKR,24.5291,0.0408,99.6090301692732,4.674707981437251,4.020467658087524
35353,2015-11-09,PKR,24.1923,0.0413,99.6090301692732,4.674707981437251,4.020467658087524
35354,2015-11-11,PKR,24.1724,0.0414,99.6090301692732,4.674707981437251,4.020467658087524
35355,2015-11-12,PKR,24.1369,0.0414,99.6090301692732,4.674707981437251,4.020467658087524
35356,2015-11-13,PKR,24.1005,0.0415,99.6090301692732,4.674707981437251,4.020467658087524
35357,2015-11-16,PKR,24.0068,0.0417,99.6090301692732,4.674707981437251,4.020467658087524
35358,2015-11-17,PKR,24.073,0.0415,99.6090301692732,4.674707981437251,4.020467658087524
35359,2015-11-18,PKR,23.9991,0.0417,99.6090301692732,4.674707981437251,4.020467658087524
35360,2015-11-19,PKR,24.2863,0.0412,99.6090301692732,4.674707981437251,4.020467658087524
35361,2015-11-20,PKR,24.6258,0.0406,99.6090301692732,4.674707981437251,4.020467658087524
35362,2015-11-23,PKR,24.5462,0.0407,99.6090301692732,4.674707981437251,4.020467658087524
35363,2015-11-24,PKR,24.7304,0.0404,99.6090301692732,4.674707981437251,4.020467658087524
35364,2015-11-25,PKR,25.1371,0.0398,99.6090301692732,4.674707981437251,4.020467658087524
35365,2015-11-26,PKR,25.0326,0.0399,99.6090301692732,4.674707981437251,4.020467658087524
35366,2015-11-27,PKR,24.8849,0.0402,99.6090301692732,4.674707981437251,4.020467658087524
35367,2015-11-30,PKR,24.7624,0.0404,99.6090301692732,4.674707981437251,4.020467658087524
35368,2015-12-01,PKR,24.8941,0.0402,100.192858893607,4.674707981437251,4.020467658087524
35369,2015-12-02,PKR,24.9674,0.0401,100.192858893607,4.674707981437251,4.020467658087524
35370,2015-12-03,PKR,24.8177,0.0403,100.192858893607,4.674707981437251,4.020467658087524
35371,2015-12-04,PKR,25.0267,0.04,100.192858893607,4.674707981437251,4.020467658087524
35372,2015-12-07,PKR,25.0683,0.0399,100.192858893607,4.674707981437251,4.020467658087524
35373,2015-12-08,PKR,24.528,0.0408,100.192858893607,4.674707981437251,4.020467658087524
35374,2015-12-09,PKR,24.323,0.0411,100.192858893607,4.674707981437251,4.020467658087524
35375,2015-12-10,PKR,24.3513,0.0411,100.192858893607,4.674707981437251,4.020467658087524
35376,2015-12-11,PKR,24.2958,0.0412,100.192858893607,4.674707981437251,4.020467658087524
35377,2015-12-14,PKR,24.1518,0.0414,100.192858893607,4.674707981437251,4.020467658087524
35378,2015-12-15,PKR,24.2028,0.0413,100.192858893607,4.674707981437251,4.020467658087524
35379,2015-12-16,PKR,24.3211,0.0411,100.192858893607,4.674707981437251,4.020467658087524
35380,2015-12-17,PKR,24.2065,0.0413,100.192858893607,4.674707981437251,4.020467658087524
35381,2015-12-18,PKR,24.2445,0.0412,100.192858893607,4.674707981437251,4.020467658087524
35382,2015-12-21,PKR,24.322,0.0411,100.192858893607,4.674707981437251,4.020467658087524
35383,2015-12-22,PKR,24.4038,0.041,100.192858893607,4.674707981437251,4.020467658087524
35384,2015-12-23,PKR,24.3472,0.0411,100.192858893607,4.674707981437251,4.020467658087524
35385,2015-12-28,PKR,24.3494,0.0411,100.192858893607,4.674707981437251,4.020467658087524
35386,2015-12-29,PKR,24.4379,0.0409,100.192858893607,4.674707981437251,4.020467658087524
35387,2015-12-30,PKR,24.4522,0.0409,100.192858893607,4.674707981437251,4.020467658087524
35388,2015-12-31,PKR,24.4408,0.0409,100.192858893607,4.674707981437251,4.020467658087524
35389,2016-01-04,PKR,24.2511,0.0412,99.6237485404748,4.73114747532901,5.806906382980498
35390,2016-01-05,PKR,24.1381,0.0414,99.6237485404748,4.73114747532901,5.806906382980498
35391,2016-01-06,PKR,23.9958,0.0417,99.6237485404748,4.73114747532901,5.806906382980498
35392,2016-01-07,PKR,23.7426,0.0421,99.6237485404748,4.73114747532901,5.806906382980498
35393,2016-01-08,PKR,24.0018,0.0417,99.6237485404748,4.73114747532901,5.806906382980498
35394,2016-01-11,PKR,23.849,0.0419,99.6237485404748,4.73114747532901,5.806906382980498
35395,2016-01-12,PKR,23.8192,0.042,99.6237485404748,4.73114747532901,5.806906382980498
35396,2016-01-13,PKR,23.8764,0.0419,99.6237485404748,4.73114747532901,5.806906382980498
35397,2016-01-14,PKR,23.8845,0.0419,99.6237485404748,4.73114747532901,5.806906382980498
35398,2016-01-15,PKR,23.9623,0.0417,99.6237485404748,4.73114747532901,5.806906382980498
35399,2016-01-18,PKR,23.8006,0.042,99.6237485404748,4.73114747532901,5.806906382980498
35400,2016-01-19,PKR,23.9006,0.0418,99.6237485404748,4.73114747532901,5.806906382980498
35401,2016-01-20,PKR,23.9582,0.0417,99.6237485404748,4.73114747532901,5.806906382980498
35402,2016-01-21,PKR,23.9716,0.0417,99.6237485404748,4.73114747532901,5.806906382980498
35403,2016-01-22,PKR,24.1849,0.0413,99.6237485404748,4.73114747532901,5.806906382980498
35404,2016-01-26,PKR,24.4401,0.0409,99.6237485404748,4.73114747532901,5.806906382980498
35405,2016-01-27,PKR,24.5946,0.0407,99.6237485404748,4.73114747532901,5.806906382980498
35406,2016-01-28,PKR,24.7461,0.0404,99.6237485404748,4.73114747532901,5.806906382980498
35407,2016-01-29,PKR,25.2682,0.0396,99.6237485404748,4.73114747532901,5.806906382980498
35408,2016-02-02,PKR,24.9613,0.0401,99.8347118610323,4.73114747532901,5.806906382980498
35409,2016-02-03,PKR,24.7598,0.0404,99.8347118610323,4.73114747532901,5.806906382980498
35410,2016-02-04,PKR,25.2753,0.0396,99.8347118610323,4.73114747532901,5.806906382980498
35411,2016-02-05,PKR,25.1962,0.0397,99.8347118610323,4.73114747532901,5.806906382980498
35412,2016-02-10,PKR,25.1621,0.0397,99.8347118610323,4.73114747532901,5.806906382980498
35413,2016-02-11,PKR,25.4837,0.0392,99.8347118610323,4.73114747532901,5.806906382980498
35414,2016-02-12,PKR,25.15,0.0398,99.8347118610323,4.73114747532901,5.806906382980498
35415,2016-02-15,PKR,25.1929,0.0397,99.8347118610323,4.73114747532901,5.806906382980498
35416,2016-02-16,PKR,25.2561,0.0396,99.8347118610323,4.73114747532901,5.806906382980498
35417,2016-02-17,PKR,24.9137,0.0401,99.8347118610323,4.73114747532901,5.806906382980498
35418,2016-02-18,PKR,25.1139,0.0398,99.8347118610323,4.73114747532901,5.806906382980498
35419,2016-02-19,PKR,24.807,0.0403,99.8347118610323,4.73114747532901,5.806906382980498
35420,2016-02-22,PKR,24.8936,0.0402,99.8347118610323,4.73114747532901,5.806906382980498
35421,2016-02-23,PKR,25.0405,0.0399,99.8347118610323,4.73114747532901,5.806906382980498
35422,2016-02-24,PKR,24.7134,0.0405,99.8347118610323,4.73114747532901,5.806906382980498
35423,2016-02-25,PKR,24.8219,0.0403,99.8347118610323,4.73114747532901,5.806906382980498
35424,2016-02-26,PKR,24.7725,0.0404,99.8347118610323,4.73114747532901,5.806906382980498
35425,2016-02-29,PKR,24.8252,0.0403,99.8347118610323,4.73114747532901,5.806906382980498
35426,2016-03-01,PKR,24.976,0.04,99.5844995506037,4.73114747532901,5.806906382980498
35427,2016-03-02,PKR,25.1921,0.0397,99.5844995506037,4.73114747532901,5.806906382980498
35428,2016-03-03,PKR,25.3198,0.0395,99.5844995506037,4.73114747532901,5.806906382980498
35429,2016-03-04,PKR,25.3693,0.0394,99.5844995506037,4.73114747532901,5.806906382980498
35430,2016-03-07,PKR,25.5698,0.0391,99.5844995506037,4.73114747532901,5.806906382980498
35431,2016-03-08,PKR,25.4842,0.0392,99.5844995506037,4.73114747532901,5.806906382980498
35432,2016-03-09,PKR,25.3162,0.0395,99.5844995506037,4.73114747532901,5.806906382980498
35433,2016-03-10,PKR,25.4205,0.0393,99.5844995506037,4.73114747532901,5.806906382980498
35434,2016-03-11,PKR,25.4908,0.0392,99.5844995506037,4.73114747532901,5.806906382980498
35435,2016-03-14,PKR,25.5877,0.0391,99.5844995506037,4.73114747532901,5.806906382980498
35436,2016-03-15,PKR,25.4304,0.0393,99.5844995506037,4.73114747532901,5.806906382980498
35437,2016-03-16,PKR,25.3173,0.0395,99.5844995506037,4.73114747532901,5.806906382980498
35438,2016-03-17,PKR,25.6306,0.039,99.5844995506037,4.73114747532901,5.806906382980498
35439,2016-03-18,PKR,25.8052,0.0388,99.5844995506037,4.73114747532901,5.806906382980498
35440,2016-03-21,PKR,25.7196,0.0389,99.5844995506037,4.73114747532901,5.806906382980498
35441,2016-03-22,PKR,25.8934,0.0386,99.5844995506037,4.73114747532901,5.806906382980498
35442,2016-03-23,PKR,26.3058,0.038,99.5844995506037,4.73114747532901,5.806906382980498
35443,2016-03-24,PKR,26.0007,0.0385,99.5844995506037,4.73114747532901,5.806906382980498
35444,2016-03-25,PKR,25.892,0.0386,99.5844995506037,4.73114747532901,5.806906382980498
35445,2016-03-28,PKR,25.9566,0.0385,99.5844995506037,4.73114747532901,5.806906382980498
35446,2016-03-29,PKR,26.1649,0.0382,99.5844995506037,4.73114747532901,5.806906382980498
35447,2016-03-30,PKR,26.4662,0.0378,99.5844995506037,4.73114747532901,5.806906382980498
35448,2016-03-31,PKR,26.6968,0.0375,99.5844995506037,4.73114747532901,5.806906382980498
35449,2016-04-01,PKR,26.8533,0.0372,99.7316832626205,4.73114747532901,5.806906382980498
35450,2016-04-04,PKR,26.9999,0.037,99.7316832626205,4.73114747532901,5.806906382980498
35451,2016-04-05,PKR,26.7312,0.0374,99.7316832626205,4.73114747532901,5.806906382980498
35452,2016-04-06,PKR,26.7501,0.0374,99.7316832626205,4.73114747532901,5.806906382980498
35453,2016-04-07,PKR,26.8117,0.0373,99.7316832626205,4.73114747532901,5.806906382980498
35454,2016-04-08,PKR,26.6073,0.0376,99.7316832626205,4.73114747532901,5.806906382980498
35455,2016-04-11,PKR,26.9796,0.0371,99.7316832626205,4.73114747532901,5.806906382980498
35456,2016-04-12,PKR,26.9269,0.0371,99.7316832626205,4.73114747532901,5.806906382980498
35457,2016-04-13,PKR,27.1021,0.0369,99.7316832626205,4.73114747532901,5.806906382980498
35458,2016-04-14,PKR,26.8348,0.0373,99.7316832626205,4.73114747532901,5.806906382980498
35459,2016-04-15,PKR,26.8211,0.0373,99.7316832626205,4.73114747532901,5.806906382980498
35460,2016-04-18,PKR,26.6103,0.0376,99.7316832626205,4.73114747532901,5.806906382980498
35461,2016-04-19,PKR,26.8912,0.0372,99.7316832626205,4.73114747532901,5.806906382980498
35462,2016-04-20,PKR,27.0521,0.037,99.7316832626205,4.73114747532901,5.806906382980498
35463,2016-04-21,PKR,26.9685,0.0371,99.7316832626205,4.73114747532901,5.806906382980498
35464,2016-04-22,PKR,26.8349,0.0373,99.7316832626205,4.73114747532901,5.806906382980498
35465,2016-04-25,PKR,26.7701,0.0374,99.7316832626205,4.73114747532901,5.806906382980498
35466,2016-04-26,PKR,26.6192,0.0376,99.7316832626205,4.73114747532901,5.806906382980498
35467,2016-04-27,PKR,26.6513,0.0375,99.7316832626205,4.73114747532901,5.806906382980498
35468,2016-04-28,PKR,26.7296,0.0374,99.7316832626205,4.73114747532901,5.806906382980498
35469,2016-04-29,PKR,26.8459,0.0372,99.7316832626205,4.73114747532901,5.806906382980498
35470,2016-05-03,PKR,26.715,0.0374,101.277112238797,4.73114747532901,5.806906382980498
35471,2016-05-04,PKR,26.3397,0.038,101.277112238797,4.73114747532901,5.806906382980498
35472,2016-05-05,PKR,26.1653,0.0382,101.277112238797,4.73114747532901,5.806906382980498
35473,2016-05-06,PKR,26.1254,0.0383,101.277112238797,4.73114747532901,5.806906382980498
35474,2016-05-09,PKR,26.1617,0.0382,101.277112238797,4.73114747532901,5.806906382980498
35475,2016-05-10,PKR,25.7822,0.0388,101.277112238797,4.73114747532901,5.806906382980498
35476,2016-05-11,PKR,25.8058,0.0388,101.277112238797,4.73114747532901,5.806906382980498
35477,2016-05-12,PKR,26.0039,0.0385,101.277112238797,4.73114747532901,5.806906382980498
35478,2016-05-13,PKR,25.9974,0.0385,101.277112238797,4.73114747532901,5.806906382980498
35479,2016-05-16,PKR,25.9385,0.0386,101.277112238797,4.73114747532901,5.806906382980498
35480,2016-05-17,PKR,26.0861,0.0383,101.277112238797,4.73114747532901,5.806906382980498
35481,2016-05-18,PKR,25.9503,0.0385,101.277112238797,4.73114747532901,5.806906382980498
35482,2016-05-19,PKR,25.674,0.0389,101.277112238797,4.73114747532901,5.806906382980498
35483,2016-05-20,PKR,25.6649,0.039,101.277112238797,4.73114747532901,5.806906382980498
35484,2016-05-23,PKR,25.7534,0.0388,101.277112238797,4.73114747532901,5.806906382980498
35485,2016-05-24,PKR,25.4303,0.0393,101.277112238797,4.73114747532901,5.806906382980498
35486,2016-05-25,PKR,25.5053,0.0392,101.277112238797,4.73114747532901,5.806906382980498
35487,2016-05-26,PKR,25.646,0.039,101.277112238797,4.73114747532901,5.806906382980498
35488,2016-05-27,PKR,25.6517,0.039,101.277112238797,4.73114747532901,5.806906382980498
35489,2016-05-30,PKR,25.4896,0.0392,101.277112238797,4.73114747532901,5.806906382980498
35490,2016-05-31,PKR,25.446,0.0393,101.277112238797,4.73114747532901,5.806906382980498
35491,2016-06-01,PKR,25.3513,0.0394,101.061242794506,4.73114747532901,5.806906382980498
35492,2016-06-02,PKR,25.1567,0.0398,101.061242794506,4.73114747532901,5.806906382980498
35493,2016-06-03,PKR,25.2337,0.0396,101.061242794506,4.73114747532901,5.806906382980498
35494,2016-06-06,PKR,25.5072,0.0392,101.061242794506,4.73114747532901,5.806906382980498
35495,2016-06-07,PKR,25.6683,0.039,101.061242794506,4.73114747532901,5.806906382980498
35496,2016-06-08,PKR,25.7514,0.0388,101.061242794506,4.73114747532901,5.806906382980498
35497,2016-06-09,PKR,25.889,0.0386,101.061242794506,4.73114747532901,5.806906382980498
35498,2016-06-10,PKR,25.5755,0.0391,101.061242794506,4.73114747532901,5.806906382980498
35499,2016-06-13,PKR,25.4842,0.0392,101.061242794506,4.73114747532901,5.806906382980498
35500,2016-06-14,PKR,25.5748,0.0391,101.061242794506,4.73114747532901,5.806906382980498
35501,2016-06-15,PKR,25.4852,0.0392,101.061242794506,4.73114747532901,5.806906382980498
35502,2016-06-16,PKR,25.531,0.0392,101.061242794506,4.73114747532901,5.806906382980498
35503,2016-06-17,PKR,25.5398,0.0392,101.061242794506,4.73114747532901,5.806906382980498
35504,2016-06-20,PKR,25.6806,0.0389,101.061242794506,4.73114747532901,5.806906382980498
35505,2016-06-21,PKR,25.818,0.0387,101.061242794506,4.73114747532901,5.806906382980498
35506,2016-06-23,PKR,26.046,0.0384,101.061242794506,4.73114747532901,5.806906382980498
35507,2016-06-24,PKR,25.4556,0.0393,101.061242794506,4.73114747532901,5.806906382980498
35508,2016-06-27,PKR,25.5062,0.0392,101.061242794506,4.73114747532901,5.806906382980498
35509,2016-06-28,PKR,25.5896,0.0391,101.061242794506,4.73114747532901,5.806906382980498
35510,2016-06-29,PKR,25.7917,0.0388,101.061242794506,4.73114747532901,5.806906382980498
35511,2016-06-30,PKR,26.0409,0.0384,101.061242794506,4.73114747532901,5.806906382980498
35512,2016-07-01,PKR,26.2283,0.0381,101.703945003646,4.73114747532901,5.806906382980498
35513,2016-07-04,PKR,26.2202,0.0381,101.703945003646,4.73114747532901,5.806906382980498
35514,2016-07-05,PKR,26.1841,0.0382,101.703945003646,4.73114747532901,5.806906382980498
35515,2016-07-08,PKR,25.9072,0.0386,101.703945003646,4.73114747532901,5.806906382980498
35516,2016-07-11,PKR,26.2827,0.038,101.703945003646,4.73114747532901,5.806906382980498
35517,2016-07-12,PKR,26.2064,0.0382,101.703945003646,4.73114747532901,5.806906382980498
35518,2016-07-13,PKR,26.2987,0.038,101.703945003646,4.73114747532901,5.806906382980498
35519,2016-07-14,PKR,26.4553,0.0378,101.703945003646,4.73114747532901,5.806906382980498
35520,2016-07-15,PKR,26.4758,0.0378,101.703945003646,4.73114747532901,5.806906382980498
35521,2016-07-18,PKR,26.3289,0.038,101.703945003646,4.73114747532901,5.806906382980498
35522,2016-07-19,PKR,26.295,0.038,101.703945003646,4.73114747532901,5.806906382980498
35523,2016-07-20,PKR,26.0759,0.0383,101.703945003646,4.73114747532901,5.806906382980498
35524,2016-07-21,PKR,25.8758,0.0386,101.703945003646,4.73114747532901,5.806906382980498
35525,2016-07-22,PKR,25.7553,0.0388,101.703945003646,4.73114747532901,5.806906382980498
35526,2016-07-25,PKR,25.6657,0.039,101.703945003646,4.73114747532901,5.806906382980498
35527,2016-07-26,PKR,25.7126,0.0389,101.703945003646,4.73114747532901,5.806906382980498
35528,2016-07-27,PKR,25.696,0.0389,101.703945003646,4.73114747532901,5.806906382980498
35529,2016-07-28,PKR,25.8633,0.0387,101.703945003646,4.73114747532901,5.806906382980498
35530,2016-07-29,PKR,25.8542,0.0387,101.703945003646,4.73114747532901,5.806906382980498
35531,2016-08-01,PKR,25.9925,0.0385,103.067847401669,4.73114747532901,5.806906382980498
35532,2016-08-02,PKR,25.8391,0.0387,103.067847401669,4.73114747532901,5.806906382980498
35533,2016-08-03,PKR,25.7977,0.0388,103.067847401669,4.73114747532901,5.806906382980498
35534,2016-08-04,PKR,25.8307,0.0387,103.067847401669,4.73114747532901,5.806906382980498
35535,2016-08-05,PKR,25.8816,0.0386,103.067847401669,4.73114747532901,5.806906382980498
35536,2016-08-08,PKR,25.8595,0.0387,103.067847401669,4.73114747532901,5.806906382980498
35537,2016-08-09,PKR,25.9417,0.0385,103.067847401669,4.73114747532901,5.806906382980498
35538,2016-08-10,PKR,26.1729,0.0382,103.067847401669,4.73114747532901,5.806906382980498
35539,2016-08-11,PKR,26.0255,0.0384,103.067847401669,4.73114747532901,5.806906382980498
35540,2016-08-12,PKR,26.0839,0.0383,103.067847401669,4.73114747532901,5.806906382980498
35541,2016-08-15,PKR,26.0375,0.0384,103.067847401669,4.73114747532901,5.806906382980498
35542,2016-08-16,PKR,26.2044,0.0382,103.067847401669,4.73114747532901,5.806906382980498
35543,2016-08-17,PKR,26.1687,0.0382,103.067847401669,4.73114747532901,5.806906382980498
35544,2016-08-18,PKR,26.2235,0.0381,103.067847401669,4.73114747532901,5.806906382980498
35545,2016-08-19,PKR,26.1156,0.0383,103.067847401669,4.73114747532901,5.806906382980498
35546,2016-08-22,PKR,25.9581,0.0385,103.067847401669,4.73114747532901,5.806906382980498
35547,2016-08-23,PKR,26.0206,0.0384,103.067847401669,4.73114747532901,5.806906382980498
35548,2016-08-24,PKR,25.9786,0.0385,103.067847401669,4.73114747532901,5.806906382980498
35549,2016-08-25,PKR,26.0124,0.0384,103.067847401669,4.73114747532901,5.806906382980498
35550,2016-08-26,PKR,26.0664,0.0384,103.067847401669,4.73114747532901,5.806906382980498
35551,2016-08-29,PKR,25.9524,0.0385,103.067847401669,4.73114747532901,5.806906382980498
35552,2016-08-30,PKR,25.8784,0.0386,103.067847401669,4.73114747532901,5.806906382980498
35553,2016-09-01,PKR,25.6899,0.0389,102.763667730168,4.73114747532901,5.806906382980498
35554,2016-09-02,PKR,25.6102,0.039,102.763667730168,4.73114747532901,5.806906382980498
35555,2016-09-05,PKR,25.6166,0.039,102.763667730168,4.73114747532901,5.806906382980498
35556,2016-09-06,PKR,25.5791,0.0391,102.763667730168,4.73114747532901,5.806906382980498
35557,2016-09-07,PKR,25.7473,0.0388,102.763667730168,4.73114747532901,5.806906382980498
35558,2016-09-08,PKR,25.76,0.0388,102.763667730168,4.73114747532901,5.806906382980498
35559,2016-09-09,PKR,25.6615,0.039,102.763667730168,4.73114747532901,5.806906382980498
35560,2016-09-13,PKR,25.4166,0.0393,102.763667730168,4.73114747532901,5.806906382980498
35561,2016-09-14,PKR,25.2511,0.0396,102.763667730168,4.73114747532901,5.806906382980498
35562,2016-09-15,PKR,25.2888,0.0395,102.763667730168,4.73114747532901,5.806906382980498
35563,2016-09-19,PKR,25.2958,0.0395,102.763667730168,4.73114747532901,5.806906382980498
35564,2016-09-20,PKR,25.2533,0.0396,102.763667730168,4.73114747532901,5.806906382980498
35565,2016-09-21,PKR,25.1873,0.0397,102.763667730168,4.73114747532901,5.806906382980498
35566,2016-09-22,PKR,25.4678,0.0393,102.763667730168,4.73114747532901,5.806906382980498
35567,2016-09-23,PKR,25.418,0.0393,102.763667730168,4.73114747532901,5.806906382980498
35568,2016-09-26,PKR,25.3593,0.0394,102.763667730168,4.73114747532901,5.806906382980498
35569,2016-09-27,PKR,25.4328,0.0393,102.763667730168,4.73114747532901,5.806906382980498
35570,2016-09-28,PKR,25.3073,0.0395,102.763667730168,4.73114747532901,5.806906382980498
35571,2016-09-29,PKR,25.4618,0.0393,102.763667730168,4.73114747532901,5.806906382980498
35572,2016-09-30,PKR,25.2442,0.0396,102.763667730168,4.73114747532901,5.806906382980498
35573,2016-10-04,PKR,25.3345,0.0395,102.969724926991,4.73114747532901,5.806906382980498
35574,2016-10-05,PKR,25.2565,0.0396,102.969724926991,4.73114747532901,5.806906382980498
35575,2016-10-06,PKR,25.2957,0.0395,102.969724926991,4.73114747532901,5.806906382980498
35576,2016-10-07,PKR,25.1642,0.0397,102.969724926991,4.73114747532901,5.806906382980498
35577,2016-10-10,PKR,25.2561,0.0396,102.969724926991,4.73114747532901,5.806906382980498
35578,2016-10-11,PKR,25.1685,0.0397,102.969724926991,4.73114747532901,5.806906382980498
35579,2016-10-12,PKR,24.9952,0.04,102.969724926991,4.73114747532901,5.806906382980498
35580,2016-10-13,PKR,24.8371,0.0403,102.969724926991,4.73114747532901,5.806906382980498
35581,2016-10-14,PKR,24.8439,0.0403,102.969724926991,4.73114747532901,5.806906382980498
35582,2016-10-17,PKR,24.7955,0.0403,102.969724926991,4.73114747532901,5.806906382980498
35583,2016-10-18,PKR,24.8782,0.0402,102.969724926991,4.73114747532901,5.806906382980498
35584,2016-10-19,PKR,24.9785,0.04,102.969724926991,4.73114747532901,5.806906382980498
35585,2016-10-20,PKR,25.0568,0.0399,102.969724926991,4.73114747532901,5.806906382980498
35586,2016-10-21,PKR,24.9851,0.04,102.969724926991,4.73114747532901,5.806906382980498
35587,2016-10-24,PKR,25.0415,0.0399,102.969724926991,4.73114747532901,5.806906382980498
35588,2016-10-25,PKR,25.085,0.0399,102.969724926991,4.73114747532901,5.806906382980498
35589,2016-10-26,PKR,25.1748,0.0397,102.969724926991,4.73114747532901,5.806906382980498
35590,2016-10-27,PKR,25.0388,0.0399,102.969724926991,4.73114747532901,5.806906382980498
35591,2016-10-28,PKR,24.9619,0.0401,102.969724926991,4.73114747532901,5.806906382980498
35592,2016-10-31,PKR,24.9036,0.0402,102.969724926991,4.73114747532901,5.806906382980498
35593,2016-11-01,PKR,25.0149,0.04,103.79885983802,4.73114747532901,5.806906382980498
35594,2016-11-02,PKR,24.9761,0.04,103.79885983802,4.73114747532901,5.806906382980498
