,date,currency_code,from_myr,to_myr,cpi,gdp,interest_rate
10625,2019-12-12,SGD,0.3264,3.0637,100.254,3.497469601101372,1.9181483273628437
10626,2019-12-13,SGD,0.3264,3.0637,100.254,3.497469601101372,1.9181483273628437
10627,2019-12-16,SGD,0.3272,3.0562,100.254,3.497469601101372,1.9181483273628437
10628,2019-12-17,SGD,0.327,3.0581,100.254,3.497469601101372,1.9181483273628437
10629,2019-12-18,SGD,0.3274,3.0544,100.254,3.497469601101372,1.9181483273628437
10630,2019-12-19,SGD,0.3274,3.0544,100.254,3.497469601101372,1.9181483273628437
10631,2019-12-20,SGD,0.3274,3.0544,100.254,3.497469601101372,1.9181483273628437
10632,2019-12-23,SGD,0.3273,3.0553,100.254,3.497469601101372,1.9181483273628437
10633,2019-12-24,SGD,0.3274,3.0544,100.254,3.497469601101372,1.9181483273628437
10634,2019-12-26,SGD,0.3276,3.0525,100.254,3.497469601101372,1.9181483273628437
10635,2019-12-27,SGD,0.3276,3.0525,100.254,3.497469601101372,1.9181483273628437
10636,2019-12-30,SGD,0.328,3.0488,100.254,3.497469601101372,1.9181483273628437
10637,2019-12-31,SGD,0.3291,3.0386,100.254,3.497469601101372,1.9181483273628437
10638,2020-01-02,SGD,0.3295,3.0349,100.445,1.345217485735688,5.911090758202118
10639,2020-01-03,SGD,0.329,3.0395,100.445,1.345217485735688,5.911090758202118
10640,2020-01-06,SGD,0.3287,3.0423,100.445,1.345217485735688,5.911090758202118
10641,2020-01-07,SGD,0.3292,3.0377,100.445,1.345217485735688,5.911090758202118
10642,2020-01-08,SGD,0.3291,3.0386,100.445,1.345217485735688,5.911090758202118
10643,2020-01-09,SGD,0.3301,3.0294,100.445,1.345217485735688,5.911090758202118
10644,2020-01-10,SGD,0.3308,3.023,100.445,1.345217485735688,5.911090758202118
10645,2020-01-13,SGD,0.3312,3.0193,100.445,1.345217485735688,5.911090758202118
10646,2020-01-14,SGD,0.3316,3.0157,100.445,1.345217485735688,5.911090758202118
10647,2020-01-15,SGD,0.3304,3.0266,100.445,1.345217485735688,5.911090758202118
10648,2020-01-16,SGD,0.331,3.0211,100.445,1.345217485735688,5.911090758202118
10649,2020-01-17,SGD,0.3315,3.0166,100.445,1.345217485735688,5.911090758202118
10650,2020-01-20,SGD,0.3319,3.013,100.445,1.345217485735688,5.911090758202118
10651,2020-01-21,SGD,0.3315,3.0166,100.445,1.345217485735688,5.911090758202118
10652,2020-01-22,SGD,0.3314,3.0175,100.445,1.345217485735688,5.911090758202118
10653,2020-01-23,SGD,0.3317,3.0148,100.445,1.345217485735688,5.911090758202118
10654,2020-01-24,SGD,0.3322,3.0102,100.445,1.345217485735688,5.911090758202118
10655,2020-01-28,SGD,0.3326,3.0066,100.445,1.345217485735688,5.911090758202118
10656,2020-01-29,SGD,0.3329,3.0039,100.445,1.345217485735688,5.911090758202118
10657,2020-01-30,SGD,0.3334,2.9994,100.445,1.345217485735688,5.911090758202118
10658,2020-01-31,SGD,0.3331,3.0021,100.445,1.345217485735688,5.911090758202118
10659,2020-02-03,SGD,0.3324,3.0084,100.204,1.345217485735688,5.911090758202118
10660,2020-02-04,SGD,0.333,3.003,100.204,1.345217485735688,5.911090758202118
10661,2020-02-05,SGD,0.335,2.9851,100.204,1.345217485735688,5.911090758202118
10662,2020-02-06,SGD,0.3361,2.9753,100.204,1.345217485735688,5.911090758202118
10663,2020-02-07,SGD,0.3351,2.9842,100.204,1.345217485735688,5.911090758202118
10664,2020-02-10,SGD,0.3352,2.9833,100.204,1.345217485735688,5.911090758202118
10665,2020-02-11,SGD,0.3352,2.9833,100.204,1.345217485735688,5.911090758202118
10666,2020-02-12,SGD,0.3352,2.9833,100.204,1.345217485735688,5.911090758202118
10667,2020-02-13,SGD,0.3352,2.9833,100.204,1.345217485735688,5.911090758202118
10668,2020-02-14,SGD,0.3356,2.9797,100.204,1.345217485735688,5.911090758202118
10669,2020-02-17,SGD,0.336,2.9762,100.204,1.345217485735688,5.911090758202118
10670,2020-02-18,SGD,0.3351,2.9842,100.204,1.345217485735688,5.911090758202118
10671,2020-02-19,SGD,0.3344,2.9904,100.204,1.345217485735688,5.911090758202118
10672,2020-02-20,SGD,0.3348,2.9869,100.204,1.345217485735688,5.911090758202118
10673,2020-02-21,SGD,0.334,2.994,100.204,1.345217485735688,5.911090758202118
10674,2020-02-24,SGD,0.3319,3.013,100.204,1.345217485735688,5.911090758202118
10675,2020-02-25,SGD,0.3306,3.0248,100.204,1.345217485735688,5.911090758202118
10676,2020-02-26,SGD,0.3298,3.0321,100.204,1.345217485735688,5.911090758202118
10677,2020-02-27,SGD,0.3308,3.023,100.204,1.345217485735688,5.911090758202118
10678,2020-02-28,SGD,0.3307,3.0239,100.204,1.345217485735688,5.911090758202118
10679,2020-03-02,SGD,0.331,3.0211,100.279,1.345217485735688,5.911090758202118
10680,2020-03-03,SGD,0.3307,3.0239,100.279,1.345217485735688,5.911090758202118
10681,2020-03-04,SGD,0.3315,3.0166,100.279,1.345217485735688,5.911090758202118
10682,2020-03-05,SGD,0.3328,3.0048,100.279,1.345217485735688,5.911090758202118
10683,2020-03-06,SGD,0.3309,3.0221,100.279,1.345217485735688,5.911090758202118
10684,2020-03-09,SGD,0.3281,3.0479,100.279,1.345217485735688,5.911090758202118
10685,2020-03-10,SGD,0.3278,3.0506,100.279,1.345217485735688,5.911090758202118
10686,2020-03-11,SGD,0.3282,3.0469,100.279,1.345217485735688,5.911090758202118
10687,2020-03-12,SGD,0.3289,3.0404,100.279,1.345217485735688,5.911090758202118
10688,2020-03-13,SGD,0.3289,3.0404,100.279,1.345217485735688,5.911090758202118
10689,2020-03-16,SGD,0.3298,3.0321,100.279,1.345217485735688,5.911090758202118
10690,2020-03-17,SGD,0.3282,3.0469,100.279,1.345217485735688,5.911090758202118
10691,2020-03-18,SGD,0.3276,3.0525,100.279,1.345217485735688,5.911090758202118
10692,2020-03-19,SGD,0.3296,3.034,100.279,1.345217485735688,5.911090758202118
10693,2020-03-20,SGD,0.3292,3.0377,100.279,1.345217485735688,5.911090758202118
10694,2020-03-23,SGD,0.3282,3.0469,100.279,1.345217485735688,5.911090758202118
10695,2020-03-24,SGD,0.328,3.0488,100.279,1.345217485735688,5.911090758202118
10696,2020-03-25,SGD,0.3293,3.0367,100.279,1.345217485735688,5.911090758202118
10697,2020-03-26,SGD,0.332,3.012,100.279,1.345217485735688,5.911090758202118
10698,2020-03-27,SGD,0.3348,2.9869,100.279,1.345217485735688,5.911090758202118
10699,2020-03-30,SGD,0.3273,3.0553,100.279,1.345217485735688,5.911090758202118
10700,2020-03-31,SGD,0.3312,3.0193,100.279,1.345217485735688,5.911090758202118
10701,2020-04-01,SGD,0.3291,3.0386,99.933,1.345217485735688,5.911090758202118
10702,2020-04-02,SGD,0.3273,3.0553,99.933,1.345217485735688,5.911090758202118
10703,2020-04-03,SGD,0.3283,3.046,99.933,1.345217485735688,5.911090758202118
10704,2020-04-06,SGD,0.3292,3.0377,99.933,1.345217485735688,5.911090758202118
10705,2020-04-07,SGD,0.3291,3.0386,99.933,1.345217485735688,5.911090758202118
10706,2020-04-08,SGD,0.3292,3.0377,99.933,1.345217485735688,5.911090758202118
10707,2020-04-09,SGD,0.3282,3.0469,99.933,1.345217485735688,5.911090758202118
10708,2020-04-10,SGD,0.3281,3.0479,99.933,1.345217485735688,5.911090758202118
10709,2020-04-13,SGD,0.3278,3.0506,99.933,1.345217485735688,5.911090758202118
10710,2020-04-14,SGD,0.3272,3.0562,99.933,1.345217485735688,5.911090758202118
10711,2020-04-15,SGD,0.3267,3.0609,99.933,1.345217485735688,5.911090758202118
10712,2020-04-16,SGD,0.3266,3.0618,99.933,1.345217485735688,5.911090758202118
10713,2020-04-17,SGD,0.3263,3.0647,99.933,1.345217485735688,5.911090758202118
10714,2020-04-20,SGD,0.3241,3.0855,99.933,1.345217485735688,5.911090758202118
10715,2020-04-21,SGD,0.3246,3.0807,99.933,1.345217485735688,5.911090758202118
10716,2020-04-22,SGD,0.3253,3.0741,99.933,1.345217485735688,5.911090758202118
10717,2020-04-23,SGD,0.3269,3.059,99.933,1.345217485735688,5.911090758202118
10718,2020-04-24,SGD,0.3266,3.0618,99.933,1.345217485735688,5.911090758202118
10719,2020-04-27,SGD,0.3265,3.0628,99.933,1.345217485735688,5.911090758202118
10720,2020-04-28,SGD,0.3252,3.075,99.933,1.345217485735688,5.911090758202118
10721,2020-04-29,SGD,0.3246,3.0807,99.933,1.345217485735688,5.911090758202118
10722,2020-04-30,SGD,0.3261,3.0665,99.933,1.345217485735688,5.911090758202118
10723,2020-05-04,SGD,0.3266,3.0618,99.012,1.345217485735688,5.911090758202118
10724,2020-05-05,SGD,0.328,3.0488,99.012,1.345217485735688,5.911090758202118
10725,2020-05-06,SGD,0.3288,3.0414,99.012,1.345217485735688,5.911090758202118
10726,2020-05-08,SGD,0.3279,3.0497,99.012,1.345217485735688,5.911090758202118
10727,2020-05-12,SGD,0.3265,3.0628,99.012,1.345217485735688,5.911090758202118
10728,2020-05-13,SGD,0.3268,3.06,99.012,1.345217485735688,5.911090758202118
10729,2020-05-14,SGD,0.3279,3.0497,99.012,1.345217485735688,5.911090758202118
10730,2020-05-15,SGD,0.3277,3.0516,99.012,1.345217485735688,5.911090758202118
10731,2020-05-18,SGD,0.3273,3.0553,99.012,1.345217485735688,5.911090758202118
10732,2020-05-19,SGD,0.3262,3.0656,99.012,1.345217485735688,5.911090758202118
10733,2020-05-20,SGD,0.3253,3.0741,99.012,1.345217485735688,5.911090758202118
10734,2020-05-21,SGD,0.3253,3.0741,99.012,1.345217485735688,5.911090758202118
10735,2020-05-22,SGD,0.3255,3.0722,99.012,1.345217485735688,5.911090758202118
10736,2020-05-27,SGD,0.3254,3.0731,99.012,1.345217485735688,5.911090758202118
10737,2020-05-28,SGD,0.3258,3.0694,99.012,1.345217485735688,5.911090758202118
10738,2020-05-29,SGD,0.3252,3.075,99.012,1.345217485735688,5.911090758202118
10739,2020-06-01,SGD,0.3258,3.0694,99.48,1.345217485735688,5.911090758202118
10740,2020-06-02,SGD,0.3276,3.0525,99.48,1.345217485735688,5.911090758202118
10741,2020-06-03,SGD,0.3277,3.0516,99.48,1.345217485735688,5.911090758202118
10742,2020-06-04,SGD,0.328,3.0488,99.48,1.345217485735688,5.911090758202118
10743,2020-06-05,SGD,0.3269,3.059,99.48,1.345217485735688,5.911090758202118
10744,2020-06-09,SGD,0.3261,3.0665,99.48,1.345217485735688,5.911090758202118
10745,2020-06-10,SGD,0.3251,3.076,99.48,1.345217485735688,5.911090758202118
10746,2020-06-11,SGD,0.3265,3.0628,99.48,1.345217485735688,5.911090758202118
10747,2020-06-12,SGD,0.3263,3.0647,99.48,1.345217485735688,5.911090758202118
10748,2020-06-15,SGD,0.3262,3.0656,99.48,1.345217485735688,5.911090758202118
10749,2020-06-16,SGD,0.3259,3.0684,99.48,1.345217485735688,5.911090758202118
10750,2020-06-17,SGD,0.326,3.0675,99.48,1.345217485735688,5.911090758202118
10751,2020-06-18,SGD,0.3256,3.0713,99.48,1.345217485735688,5.911090758202118
10752,2020-06-19,SGD,0.3257,3.0703,99.48,1.345217485735688,5.911090758202118
10753,2020-06-22,SGD,0.3265,3.0628,99.48,1.345217485735688,5.911090758202118
10754,2020-06-23,SGD,0.3259,3.0684,99.48,1.345217485735688,5.911090758202118
10755,2020-06-24,SGD,0.3245,3.0817,99.48,1.345217485735688,5.911090758202118
10756,2020-06-25,SGD,0.3254,3.0731,99.48,1.345217485735688,5.911090758202118
10757,2020-06-26,SGD,0.3251,3.076,99.48,1.345217485735688,5.911090758202118
10758,2020-06-29,SGD,0.3253,3.0741,99.48,1.345217485735688,5.911090758202118
10759,2020-06-30,SGD,0.3255,3.0722,99.48,1.345217485735688,5.911090758202118
10760,2020-07-01,SGD,0.3256,3.0713,99.5,1.345217485735688,5.911090758202118
10761,2020-07-02,SGD,0.3252,3.075,99.5,1.345217485735688,5.911090758202118
10762,2020-07-03,SGD,0.3253,3.0741,99.5,1.345217485735688,5.911090758202118
10763,2020-07-06,SGD,0.3249,3.0779,99.5,1.345217485735688,5.911090758202118
10764,2020-07-07,SGD,0.3258,3.0694,99.5,1.345217485735688,5.911090758202118
10765,2020-07-08,SGD,0.3261,3.0665,99.5,1.345217485735688,5.911090758202118
10766,2020-07-09,SGD,0.326,3.0675,99.5,1.345217485735688,5.911090758202118
10767,2020-07-10,SGD,0.3265,3.0628,99.5,1.345217485735688,5.911090758202118
10768,2020-07-13,SGD,0.3259,3.0684,99.5,1.345217485735688,5.911090758202118
10769,2020-07-14,SGD,0.3263,3.0647,99.5,1.345217485735688,5.911090758202118
10770,2020-07-15,SGD,0.3261,3.0665,99.5,1.345217485735688,5.911090758202118
10771,2020-07-16,SGD,0.3261,3.0665,99.5,1.345217485735688,5.911090758202118
10772,2020-07-17,SGD,0.3259,3.0684,99.5,1.345217485735688,5.911090758202118
10773,2020-07-20,SGD,0.3262,3.0656,99.5,1.345217485735688,5.911090758202118
10774,2020-07-21,SGD,0.3262,3.0656,99.5,1.345217485735688,5.911090758202118
10775,2020-07-22,SGD,0.3252,3.075,99.5,1.345217485735688,5.911090758202118
10776,2020-07-23,SGD,0.3255,3.0722,99.5,1.345217485735688,5.911090758202118
10777,2020-07-24,SGD,0.3248,3.0788,99.5,1.345217485735688,5.911090758202118
10778,2020-07-27,SGD,0.3244,3.0826,99.5,1.345217485735688,5.911090758202118
10779,2020-07-28,SGD,0.3248,3.0788,99.5,1.345217485735688,5.911090758202118
10780,2020-07-29,SGD,0.3243,3.0836,99.5,1.345217485735688,5.911090758202118
10781,2020-07-30,SGD,0.3241,3.0855,99.5,1.345217485735688,5.911090758202118
10782,2020-08-03,SGD,0.325,3.0769,99.178,1.345217485735688,5.911090758202118
10783,2020-08-04,SGD,0.3263,3.0647,99.178,1.345217485735688,5.911090758202118
10784,2020-08-05,SGD,0.3264,3.0637,99.178,1.345217485735688,5.911090758202118
10785,2020-08-06,SGD,0.3271,3.0572,99.178,1.345217485735688,5.911090758202118
10786,2020-08-07,SGD,0.3269,3.059,99.178,1.345217485735688,5.911090758202118
10787,2020-08-10,SGD,0.3272,3.0562,99.178,1.345217485735688,5.911090758202118
10788,2020-08-11,SGD,0.3269,3.059,99.178,1.345217485735688,5.911090758202118
10789,2020-08-12,SGD,0.3275,3.0534,99.178,1.345217485735688,5.911090758202118
10790,2020-08-13,SGD,0.3273,3.0553,99.178,1.345217485735688,5.911090758202118
10791,2020-08-14,SGD,0.3267,3.0609,99.178,1.345217485735688,5.911090758202118
10792,2020-08-17,SGD,0.3271,3.0572,99.178,1.345217485735688,5.911090758202118
10793,2020-08-18,SGD,0.3265,3.0628,99.178,1.345217485735688,5.911090758202118
10794,2020-08-19,SGD,0.3265,3.0628,99.178,1.345217485735688,5.911090758202118
10795,2020-08-21,SGD,0.3272,3.0562,99.178,1.345217485735688,5.911090758202118
10796,2020-08-24,SGD,0.3283,3.046,99.178,1.345217485735688,5.911090758202118
10797,2020-08-25,SGD,0.3283,3.046,99.178,1.345217485735688,5.911090758202118
10798,2020-08-26,SGD,0.3282,3.0469,99.178,1.345217485735688,5.911090758202118
10799,2020-08-27,SGD,0.3274,3.0544,99.178,1.345217485735688,5.911090758202118
10800,2020-08-28,SGD,0.3268,3.06,99.178,1.345217485735688,5.911090758202118
10801,2020-09-01,SGD,0.3272,3.0562,99.807,1.345217485735688,5.911090758202118
10802,2020-09-02,SGD,0.3281,3.0479,99.807,1.345217485735688,5.911090758202118
10803,2020-09-03,SGD,0.3289,3.0404,99.807,1.345217485735688,5.911090758202118
10804,2020-09-04,SGD,0.3292,3.0377,99.807,1.345217485735688,5.911090758202118
10805,2020-09-07,SGD,0.329,3.0395,99.807,1.345217485735688,5.911090758202118
10806,2020-09-08,SGD,0.3283,3.046,99.807,1.345217485735688,5.911090758202118
10807,2020-09-09,SGD,0.3286,3.0432,99.807,1.345217485735688,5.911090758202118
10808,2020-09-10,SGD,0.3283,3.046,99.807,1.345217485735688,5.911090758202118
10809,2020-09-11,SGD,0.329,3.0395,99.807,1.345217485735688,5.911090758202118
10810,2020-09-14,SGD,0.3293,3.0367,99.807,1.345217485735688,5.911090758202118
10811,2020-09-15,SGD,0.3293,3.0367,99.807,1.345217485735688,5.911090758202118
10812,2020-09-17,SGD,0.3286,3.0432,99.807,1.345217485735688,5.911090758202118
10813,2020-09-18,SGD,0.3286,3.0432,99.807,1.345217485735688,5.911090758202118
10814,2020-09-21,SGD,0.3296,3.034,99.807,1.345217485735688,5.911090758202118
10815,2020-09-22,SGD,0.3293,3.0367,99.807,1.345217485735688,5.911090758202118
10816,2020-09-23,SGD,0.3303,3.0276,99.807,1.345217485735688,5.911090758202118
10817,2020-09-24,SGD,0.3304,3.0266,99.807,1.345217485735688,5.911090758202118
10818,2020-09-25,SGD,0.33,3.0303,99.807,1.345217485735688,5.911090758202118
10819,2020-09-28,SGD,0.3301,3.0294,99.807,1.345217485735688,5.911090758202118
10820,2020-09-29,SGD,0.3293,3.0367,99.807,1.345217485735688,5.911090758202118
10821,2020-09-30,SGD,0.3292,3.0377,99.807,1.345217485735688,5.911090758202118
10822,2020-10-01,SGD,0.3287,3.0423,100.139,1.345217485735688,5.911090758202118
10823,2020-10-02,SGD,0.3282,3.0469,100.139,1.345217485735688,5.911090758202118
10824,2020-10-05,SGD,0.3275,3.0534,100.139,1.345217485735688,5.911090758202118
10825,2020-10-06,SGD,0.3275,3.0534,100.139,1.345217485735688,5.911090758202118
10826,2020-10-07,SGD,0.3274,3.0544,100.139,1.345217485735688,5.911090758202118
10827,2020-10-08,SGD,0.3271,3.0572,100.139,1.345217485735688,5.911090758202118
10828,2020-10-09,SGD,0.3271,3.0572,100.139,1.345217485735688,5.911090758202118
10829,2020-10-12,SGD,0.3273,3.0553,100.139,1.345217485735688,5.911090758202118
10830,2020-10-13,SGD,0.3271,3.0572,100.139,1.345217485735688,5.911090758202118
10831,2020-10-14,SGD,0.3278,3.0506,100.139,1.345217485735688,5.911090758202118
10832,2020-10-15,SGD,0.3273,3.0553,100.139,1.345217485735688,5.911090758202118
10833,2020-10-16,SGD,0.3276,3.0525,100.139,1.345217485735688,5.911090758202118
10834,2020-10-19,SGD,0.3274,3.0544,100.139,1.345217485735688,5.911090758202118
10835,2020-10-20,SGD,0.3274,3.0544,100.139,1.345217485735688,5.911090758202118
10836,2020-10-21,SGD,0.327,3.0581,100.139,1.345217485735688,5.911090758202118
10837,2020-10-22,SGD,0.3269,3.059,100.139,1.345217485735688,5.911090758202118
10838,2020-10-23,SGD,0.3277,3.0516,100.139,1.345217485735688,5.911090758202118
10839,2020-10-26,SGD,0.3264,3.0637,100.139,1.345217485735688,5.911090758202118
10840,2020-10-27,SGD,0.3264,3.0637,100.139,1.345217485735688,5.911090758202118
10841,2020-10-28,SGD,0.3265,3.0628,100.139,1.345217485735688,5.911090758202118
10842,2020-10-30,SGD,0.3281,3.0479,100.139,1.345217485735688,5.911090758202118
10843,2020-11-02,SGD,0.329,3.0395,99.711,1.345217485735688,5.911090758202118
10844,2020-11-03,SGD,0.328,3.0488,99.711,1.345217485735688,5.911090758202118
10845,2020-11-04,SGD,0.3283,3.046,99.711,1.345217485735688,5.911090758202118
10846,2020-11-05,SGD,0.327,3.0581,99.711,1.345217485735688,5.911090758202118
10847,2020-11-06,SGD,0.3259,3.0684,99.711,1.345217485735688,5.911090758202118
10848,2020-11-09,SGD,0.3266,3.0618,99.711,1.345217485735688,5.911090758202118
10849,2020-11-10,SGD,0.3271,3.0572,99.711,1.345217485735688,5.911090758202118
10850,2020-11-11,SGD,0.3264,3.0637,99.711,1.345217485735688,5.911090758202118
10851,2020-11-12,SGD,0.3263,3.0647,99.711,1.345217485735688,5.911090758202118
10852,2020-11-13,SGD,0.3268,3.06,99.711,1.345217485735688,5.911090758202118
10853,2020-11-16,SGD,0.3271,3.0572,99.711,1.345217485735688,5.911090758202118
10854,2020-11-17,SGD,0.3275,3.0534,99.711,1.345217485735688,5.911090758202118
10855,2020-11-18,SGD,0.3276,3.0525,99.711,1.345217485735688,5.911090758202118
10856,2020-11-19,SGD,0.3281,3.0479,99.711,1.345217485735688,5.911090758202118
10857,2020-11-20,SGD,0.3284,3.0451,99.711,1.345217485735688,5.911090758202118
10858,2020-11-23,SGD,0.3282,3.0469,99.711,1.345217485735688,5.911090758202118
10859,2020-11-24,SGD,0.3282,3.0469,99.711,1.345217485735688,5.911090758202118
10860,2020-11-25,SGD,0.3283,3.046,99.711,1.345217485735688,5.911090758202118
10861,2020-11-26,SGD,0.3279,3.0497,99.711,1.345217485735688,5.911090758202118
10862,2020-11-27,SGD,0.3287,3.0423,99.711,1.345217485735688,5.911090758202118
10863,2020-11-30,SGD,0.3286,3.0432,99.711,1.345217485735688,5.911090758202118
10864,2020-12-01,SGD,0.3284,3.0451,100.105,1.345217485735688,5.911090758202118
10865,2020-12-02,SGD,0.3282,3.0469,100.105,1.345217485735688,5.911090758202118
10866,2020-12-03,SGD,0.3283,3.046,100.105,1.345217485735688,5.911090758202118
10867,2020-12-04,SGD,0.3281,3.0479,100.105,1.345217485735688,5.911090758202118
10868,2020-12-07,SGD,0.3278,3.0506,100.105,1.345217485735688,5.911090758202118
10869,2020-12-08,SGD,0.3285,3.0441,100.105,1.345217485735688,5.911090758202118
10870,2020-12-09,SGD,0.3282,3.0469,100.105,1.345217485735688,5.911090758202118
10871,2020-12-10,SGD,0.3292,3.0377,100.105,1.345217485735688,5.911090758202118
10872,2020-12-11,SGD,0.329,3.0395,100.105,1.345217485735688,5.911090758202118
10873,2020-12-14,SGD,0.3295,3.0349,100.105,1.345217485735688,5.911090758202118
10874,2020-12-15,SGD,0.3287,3.0423,100.105,1.345217485735688,5.911090758202118
10875,2020-12-16,SGD,0.3287,3.0423,100.105,1.345217485735688,5.911090758202118
10876,2020-12-17,SGD,0.3285,3.0441,100.105,1.345217485735688,5.911090758202118
10877,2020-12-18,SGD,0.3285,3.0441,100.105,1.345217485735688,5.911090758202118
10878,2020-12-21,SGD,0.3294,3.0358,100.105,1.345217485735688,5.911090758202118
10879,2020-12-22,SGD,0.3292,3.0377,100.105,1.345217485735688,5.911090758202118
10880,2020-12-23,SGD,0.3288,3.0414,100.105,1.345217485735688,5.911090758202118
10881,2020-12-24,SGD,0.3274,3.0544,100.105,1.345217485735688,5.911090758202118
10882,2020-12-28,SGD,0.3274,3.0544,100.105,1.345217485735688,5.911090758202118
10883,2020-12-29,SGD,0.328,3.0488,100.105,1.345217485735688,5.911090758202118
10884,2020-12-30,SGD,0.3279,3.0497,100.105,1.345217485735688,5.911090758202118
10885,2020-12-31,SGD,0.3294,3.0358,100.105,1.345217485735688,5.911090758202118
10886,2021-01-04,SGD,0.3297,3.0331,100.469,-5.391021406105594,5.911090758202118
10887,2021-01-05,SGD,0.3291,3.0386,100.469,-5.391021406105594,5.911090758202118
10888,2021-01-06,SGD,0.3287,3.0423,100.469,-5.391021406105594,5.911090758202118
10889,2021-01-07,SGD,0.3286,3.0432,100.469,-5.391021406105594,5.911090758202118
10890,2021-01-08,SGD,0.3279,3.0497,100.469,-5.391021406105594,5.911090758202118
10891,2021-01-11,SGD,0.3292,3.0377,100.469,-5.391021406105594,5.911090758202118
10892,2021-01-12,SGD,0.3279,3.0497,100.469,-5.391021406105594,5.911090758202118
10893,2021-01-13,SGD,0.327,3.0581,100.469,-5.391021406105594,5.911090758202118
10894,2021-01-14,SGD,0.3283,3.046,100.469,-5.391021406105594,5.911090758202118
10895,2021-01-15,SGD,0.3286,3.0432,100.469,-5.391021406105594,5.911090758202118
10896,2021-01-18,SGD,0.3289,3.0404,100.469,-5.391021406105594,5.911090758202118
10897,2021-01-19,SGD,0.3282,3.0469,100.469,-5.391021406105594,5.911090758202118
10898,2021-01-20,SGD,0.3276,3.0525,100.469,-5.391021406105594,5.911090758202118
10899,2021-01-21,SGD,0.3284,3.0451,100.469,-5.391021406105594,5.911090758202118
10900,2021-01-22,SGD,0.328,3.0488,100.469,-5.391021406105594,5.911090758202118
10901,2021-01-25,SGD,0.3278,3.0506,100.469,-5.391021406105594,5.911090758202118
10902,2021-01-26,SGD,0.3281,3.0479,100.469,-5.391021406105594,5.911090758202118
10903,2021-01-27,SGD,0.3278,3.0506,100.469,-5.391021406105594,5.911090758202118
10904,2021-01-29,SGD,0.3284,3.0451,100.469,-5.391021406105594,5.911090758202118
10905,2021-02-02,SGD,0.3292,3.0377,100.44,-5.391021406105594,5.911090758202118
10906,2021-02-03,SGD,0.3291,3.0386,100.44,-5.391021406105594,5.911090758202118
10907,2021-02-04,SGD,0.3293,3.0367,100.44,-5.391021406105594,5.911090758202118
10908,2021-02-05,SGD,0.3286,3.0432,100.44,-5.391021406105594,5.911090758202118
10909,2021-02-08,SGD,0.3283,3.046,100.44,-5.391021406105594,5.911090758202118
10910,2021-02-09,SGD,0.3278,3.0506,100.44,-5.391021406105594,5.911090758202118
10911,2021-02-10,SGD,0.3282,3.0469,100.44,-5.391021406105594,5.911090758202118
10912,2021-02-11,SGD,0.3278,3.0506,100.44,-5.391021406105594,5.911090758202118
10913,2021-02-15,SGD,0.3277,3.0516,100.44,-5.391021406105594,5.911090758202118
10914,2021-02-16,SGD,0.3279,3.0497,100.44,-5.391021406105594,5.911090758202118
10915,2021-02-17,SGD,0.3289,3.0404,100.44,-5.391021406105594,5.911090758202118
10916,2021-02-18,SGD,0.3289,3.0404,100.44,-5.391021406105594,5.911090758202118
10917,2021-02-19,SGD,0.3285,3.0441,100.44,-5.391021406105594,5.911090758202118
10918,2021-02-22,SGD,0.3276,3.0525,100.44,-5.391021406105594,5.911090758202118
10919,2021-02-23,SGD,0.3267,3.0609,100.44,-5.391021406105594,5.911090758202118
10920,2021-02-24,SGD,0.3268,3.06,100.44,-5.391021406105594,5.911090758202118
10921,2021-02-25,SGD,0.3264,3.0637,100.44,-5.391021406105594,5.911090758202118
10922,2021-02-26,SGD,0.3279,3.0497,100.44,-5.391021406105594,5.911090758202118
10923,2021-03-01,SGD,0.3281,3.0479,101.015,-5.391021406105594,5.911090758202118
10924,2021-03-02,SGD,0.3284,3.0451,101.015,-5.391021406105594,5.911090758202118
10925,2021-03-03,SGD,0.3283,3.046,101.015,-5.391021406105594,5.911090758202118
10926,2021-03-04,SGD,0.3287,3.0423,101.015,-5.391021406105594,5.911090758202118
10927,2021-03-05,SGD,0.3287,3.0423,101.015,-5.391021406105594,5.911090758202118
10928,2021-03-08,SGD,0.3289,3.0404,101.015,-5.391021406105594,5.911090758202118
10929,2021-03-09,SGD,0.3269,3.059,101.015,-5.391021406105594,5.911090758202118
10930,2021-03-10,SGD,0.3263,3.0647,101.015,-5.391021406105594,5.911090758202118
10931,2021-03-11,SGD,0.3266,3.0618,101.015,-5.391021406105594,5.911090758202118
10932,2021-03-12,SGD,0.326,3.0675,101.015,-5.391021406105594,5.911090758202118
10933,2021-03-15,SGD,0.3268,3.06,101.015,-5.391021406105594,5.911090758202118
10934,2021-03-16,SGD,0.3267,3.0609,101.015,-5.391021406105594,5.911090758202118
10935,2021-03-17,SGD,0.327,3.0581,101.015,-5.391021406105594,5.911090758202118
10936,2021-03-18,SGD,0.3266,3.0618,101.015,-5.391021406105594,5.911090758202118
10937,2021-03-19,SGD,0.3265,3.0628,101.015,-5.391021406105594,5.911090758202118
10938,2021-03-22,SGD,0.3268,3.06,101.015,-5.391021406105594,5.911090758202118
10939,2021-03-23,SGD,0.3257,3.0703,101.015,-5.391021406105594,5.911090758202118
10940,2021-03-24,SGD,0.326,3.0675,101.015,-5.391021406105594,5.911090758202118
10941,2021-03-25,SGD,0.3253,3.0741,101.015,-5.391021406105594,5.911090758202118
