,date,currency_code,from_myr,to_myr,cpi,gdp
13211,2021-10-05,PKR,40.9082,0.0244,150.741532799368,0.5255274387903768
13212,2021-10-06,PKR,40.9132,0.0244,150.741532799368,0.5255274387903768
13213,2021-10-07,PKR,40.9232,0.0244,150.741532799368,0.5255274387903768
13214,2021-10-08,PKR,40.8597,0.0245,150.741532799368,0.5255274387903768
13215,2021-10-11,PKR,40.997,0.0244,150.741532799368,0.5255274387903768
13216,2021-10-12,PKR,41.0055,0.0244,150.741532799368,0.5255274387903768
13217,2021-10-13,PKR,41.1811,0.0243,150.741532799368,0.5255274387903768
13218,2021-10-14,PKR,41.1726,0.0243,150.741532799368,0.5255274387903768
13219,2021-10-15,PKR,41.1862,0.0243,150.741532799368,0.5255274387903768
13220,2021-10-18,PKR,41.1269,0.0243,150.741532799368,0.5255274387903768
13221,2021-10-20,PKR,41.5403,0.0241,150.741532799368,0.5255274387903768
13222,2021-10-21,PKR,41.7659,0.0239,150.741532799368,0.5255274387903768
13223,2021-10-22,PKR,41.7502,0.024,150.741532799368,0.5255274387903768
13224,2021-10-25,PKR,42.0468,0.0238,150.741532799368,0.5255274387903768
13225,2021-10-26,PKR,42.1141,0.0237,150.741532799368,0.5255274387903768
13226,2021-10-27,PKR,42.2511,0.0237,150.741532799368,0.5255274387903768
13227,2021-10-28,PKR,41.9094,0.0239,150.741532799368,0.5255274387903768
13228,2021-10-29,PKR,41.511,0.0241,150.741532799368,0.5255274387903768
13229,2021-11-01,PKR,41.336,0.0242,150.741532799368,0.5255274387903768
13230,2018-11-01,SAR,0.8964,1.1156,99.31,-0.7415026528642699
13231,2018-11-02,SAR,0.899,1.1123,99.31,-0.7415026528642699
13232,2018-11-05,SAR,0.8996,1.1116,99.31,-0.7415026528642699
13233,2018-11-07,SAR,0.8992,1.1121,99.31,-0.7415026528642699
13234,2018-11-08,SAR,0.9002,1.1109,99.31,-0.7415026528642699
13235,2018-11-09,SAR,0.8977,1.114,99.31,-0.7415026528642699
13236,2018-11-12,SAR,0.8964,1.1156,99.31,-0.7415026528642699
13237,2018-11-13,SAR,0.8942,1.1183,99.31,-0.7415026528642699
13238,2018-11-14,SAR,0.8947,1.1177,99.31,-0.7415026528642699
13239,2018-11-15,SAR,0.8956,1.1166,99.31,-0.7415026528642699
13240,2018-11-16,SAR,0.895,1.1173,99.31,-0.7415026528642699
13241,2018-11-19,SAR,0.8952,1.1171,99.31,-0.7415026528642699
13242,2018-11-21,SAR,0.8934,1.1193,99.31,-0.7415026528642699
13243,2018-11-22,SAR,0.8949,1.1174,99.31,-0.7415026528642699
13244,2018-11-23,SAR,0.8941,1.1184,99.31,-0.7415026528642699
13245,2018-11-26,SAR,0.8949,1.1174,99.31,-0.7415026528642699
13246,2018-11-27,SAR,0.8948,1.1176,99.31,-0.7415026528642699
13247,2018-11-28,SAR,0.8944,1.1181,99.31,-0.7415026528642699
13248,2018-11-29,SAR,0.8955,1.1167,99.31,-0.7415026528642699
13249,2018-11-30,SAR,0.8959,1.1162,99.31,-0.7415026528642699
13250,2018-12-03,SAR,0.898,1.1136,99.1,-0.7415026528642699
13251,2018-12-04,SAR,0.9025,1.108,99.1,-0.7415026528642699
13252,2018-12-05,SAR,0.9026,1.1079,99.1,-0.7415026528642699
13253,2018-12-06,SAR,0.9006,1.1104,99.1,-0.7415026528642699
13254,2018-12-07,SAR,0.9014,1.1094,99.1,-0.7415026528642699
13255,2018-12-10,SAR,0.8996,1.1116,99.1,-0.7415026528642699
13256,2018-12-11,SAR,0.8974,1.1143,99.1,-0.7415026528642699
13257,2018-12-12,SAR,0.897,1.1148,99.1,-0.7415026528642699
13258,2018-12-13,SAR,0.897,1.1148,99.1,-0.7415026528642699
13259,2018-12-14,SAR,0.8972,1.1146,99.1,-0.7415026528642699
13260,2018-12-17,SAR,0.896,1.1161,99.1,-0.7415026528642699
13261,2018-12-18,SAR,0.8979,1.1137,99.1,-0.7415026528642699
13262,2018-12-19,SAR,0.8974,1.1143,99.1,-0.7415026528642699
13263,2018-12-20,SAR,0.8967,1.1152,99.1,-0.7415026528642699
13264,2018-12-21,SAR,0.8978,1.1138,99.1,-0.7415026528642699
13265,2018-12-24,SAR,0.8972,1.1146,99.1,-0.7415026528642699
13266,2018-12-26,SAR,0.8978,1.1138,99.1,-0.7415026528642699
13267,2018-12-27,SAR,0.8984,1.1131,99.1,-0.7415026528642699
13268,2018-12-28,SAR,0.9029,1.1075,99.1,-0.7415026528642699
13269,2018-12-31,SAR,0.9066,1.103,99.1,-0.7415026528642699
13270,2019-01-02,SAR,0.9063,1.1034,98.7,2.434110780642243
13271,2019-01-03,SAR,0.9056,1.1042,98.7,2.434110780642243
13272,2019-01-04,SAR,0.9061,1.1036,98.7,2.434110780642243
13273,2019-01-07,SAR,0.9125,1.0959,98.7,2.434110780642243
13274,2019-01-08,SAR,0.912,1.0965,98.7,2.434110780642243
13275,2019-01-09,SAR,0.9118,1.0967,98.7,2.434110780642243
13276,2019-01-10,SAR,0.9159,1.0918,98.7,2.434110780642243
13277,2019-01-11,SAR,0.9159,1.0918,98.7,2.434110780642243
13278,2019-01-14,SAR,0.9155,1.0923,98.7,2.434110780642243
13279,2019-01-15,SAR,0.9155,1.0923,98.7,2.434110780642243
13280,2019-01-16,SAR,0.9121,1.0964,98.7,2.434110780642243
13281,2019-01-17,SAR,0.9129,1.0954,98.7,2.434110780642243
13282,2019-01-18,SAR,0.9113,1.0973,98.7,2.434110780642243
13283,2019-01-22,SAR,0.9086,1.1006,98.7,2.434110780642243
13284,2019-01-23,SAR,0.9074,1.102,98.7,2.434110780642243
13285,2019-01-24,SAR,0.9068,1.1028,98.7,2.434110780642243
13286,2019-01-25,SAR,0.9068,1.1028,98.7,2.434110780642243
13287,2019-01-28,SAR,0.9126,1.0958,98.7,2.434110780642243
13288,2019-01-29,SAR,0.9117,1.0969,98.7,2.434110780642243
13289,2019-01-30,SAR,0.9127,1.0957,98.7,2.434110780642243
13290,2019-01-31,SAR,0.9172,1.0903,98.7,2.434110780642243
13291,2019-02-04,SAR,0.9165,1.0911,97.66,2.434110780642243
13292,2019-02-07,SAR,0.9195,1.0875,97.66,2.434110780642243
13293,2019-02-08,SAR,0.9209,1.0859,97.66,2.434110780642243
13294,2019-02-11,SAR,0.9209,1.0859,97.66,2.434110780642243
13295,2019-02-12,SAR,0.9199,1.0871,97.66,2.434110780642243
13296,2019-02-13,SAR,0.9227,1.0838,97.66,2.434110780642243
13297,2019-02-14,SAR,0.923,1.0834,97.66,2.434110780642243
13298,2019-02-15,SAR,0.9191,1.088,97.66,2.434110780642243
13299,2019-02-18,SAR,0.9195,1.0875,97.66,2.434110780642243
13300,2019-02-19,SAR,0.9174,1.09,97.66,2.434110780642243
13301,2019-02-20,SAR,0.9216,1.0851,97.66,2.434110780642243
13302,2019-02-21,SAR,0.9216,1.0851,97.66,2.434110780642243
13303,2019-02-22,SAR,0.9186,1.0886,97.66,2.434110780642243
13304,2019-02-25,SAR,0.9213,1.0854,97.66,2.434110780642243
13305,2019-02-26,SAR,0.921,1.0858,97.66,2.434110780642243
13306,2019-02-27,SAR,0.9225,1.084,97.66,2.434110780642243
13307,2019-02-28,SAR,0.9213,1.0854,97.66,2.434110780642243
13308,2019-03-01,SAR,0.9208,1.086,97.49,2.434110780642243
13309,2019-03-04,SAR,0.921,1.0858,97.49,2.434110780642243
13310,2019-03-05,SAR,0.9199,1.0871,97.49,2.434110780642243
13311,2019-03-06,SAR,0.9171,1.0904,97.49,2.434110780642243
13312,2019-03-07,SAR,0.9176,1.0898,97.49,2.434110780642243
13313,2019-03-08,SAR,0.9164,1.0912,97.49,2.434110780642243
13314,2019-03-11,SAR,0.9175,1.0899,97.49,2.434110780642243
13315,2019-03-12,SAR,0.9189,1.0883,97.49,2.434110780642243
13316,2019-03-13,SAR,0.9169,1.0906,97.49,2.434110780642243
13317,2019-03-14,SAR,0.9171,1.0904,97.49,2.434110780642243
13318,2019-03-15,SAR,0.9168,1.0908,97.49,2.434110780642243
13319,2019-03-18,SAR,0.9186,1.0886,97.49,2.434110780642243
13320,2019-03-19,SAR,0.9204,1.0865,97.49,2.434110780642243
13321,2019-03-20,SAR,0.9199,1.0871,97.49,2.434110780642243
13322,2019-03-21,SAR,0.9236,1.0827,97.49,2.434110780642243
13323,2019-03-22,SAR,0.9236,1.0827,97.49,2.434110780642243
13324,2019-03-25,SAR,0.921,1.0858,97.49,2.434110780642243
13325,2019-03-26,SAR,0.922,1.0846,97.49,2.434110780642243
13326,2019-03-27,SAR,0.9198,1.0872,97.49,2.434110780642243
13327,2019-03-28,SAR,0.9199,1.0871,97.49,2.434110780642243
13328,2019-03-29,SAR,0.919,1.0881,97.49,2.434110780642243
13329,2019-04-01,SAR,0.9201,1.0868,97.39,2.434110780642243
13330,2019-04-02,SAR,0.9184,1.0889,97.39,2.434110780642243
13331,2019-04-03,SAR,0.9191,1.088,97.39,2.434110780642243
13332,2019-04-04,SAR,0.9193,1.0878,97.39,2.434110780642243
13333,2019-04-05,SAR,0.9188,1.0884,97.39,2.434110780642243
13334,2019-04-08,SAR,0.9161,1.0916,97.39,2.434110780642243
13335,2019-04-09,SAR,0.9154,1.0924,97.39,2.434110780642243
13336,2019-04-10,SAR,0.9153,1.0925,97.39,2.434110780642243
13337,2019-04-11,SAR,0.9108,1.0979,97.39,2.434110780642243
13338,2019-04-12,SAR,0.9103,1.0985,97.39,2.434110780642243
13339,2019-04-15,SAR,0.9118,1.0967,97.39,2.434110780642243
13340,2019-04-16,SAR,0.9113,1.0973,97.39,2.434110780642243
13341,2019-04-17,SAR,0.9051,1.1049,97.39,2.434110780642243
13342,2019-04-18,SAR,0.9047,1.1053,97.39,2.434110780642243
13343,2019-04-19,SAR,0.9075,1.1019,97.39,2.434110780642243
13344,2019-04-22,SAR,0.9066,1.103,97.39,2.434110780642243
13345,2019-04-23,SAR,0.9088,1.1004,97.39,2.434110780642243
13346,2019-04-24,SAR,0.9075,1.1019,97.39,2.434110780642243
13347,2019-04-25,SAR,0.9068,1.1028,97.39,2.434110780642243
13348,2019-04-26,SAR,0.9074,1.102,97.39,2.434110780642243
13349,2019-04-29,SAR,0.9075,1.1019,97.39,2.434110780642243
13350,2019-04-30,SAR,0.9068,1.1028,97.39,2.434110780642243
13351,2019-05-02,SAR,0.9066,1.103,97.44,2.434110780642243
13352,2019-05-03,SAR,0.9055,1.1044,97.44,2.434110780642243
13353,2019-05-06,SAR,0.904,1.1062,97.44,2.434110780642243
13354,2019-05-07,SAR,0.9042,1.106,97.44,2.434110780642243
13355,2019-05-08,SAR,0.9045,1.1056,97.44,2.434110780642243
13356,2019-05-09,SAR,0.9032,1.1072,97.44,2.434110780642243
13357,2019-05-10,SAR,0.9025,1.108,97.44,2.434110780642243
13358,2019-05-13,SAR,0.901,1.1099,97.44,2.434110780642243
13359,2019-05-14,SAR,0.8993,1.112,97.44,2.434110780642243
13360,2019-05-15,SAR,0.8986,1.1128,97.44,2.434110780642243
13361,2019-05-16,SAR,0.8991,1.1122,97.44,2.434110780642243
13362,2019-05-17,SAR,0.8986,1.1128,97.44,2.434110780642243
13363,2019-05-21,SAR,0.8962,1.1158,97.44,2.434110780642243
13364,2019-05-23,SAR,0.8944,1.1181,97.44,2.434110780642243
13365,2019-05-24,SAR,0.8945,1.1179,97.44,2.434110780642243
13366,2019-05-27,SAR,0.8957,1.1164,97.44,2.434110780642243
13367,2019-05-28,SAR,0.8944,1.1181,97.44,2.434110780642243
13368,2019-05-29,SAR,0.8939,1.1187,97.44,2.434110780642243
13369,2019-05-30,SAR,0.8937,1.1189,97.44,2.434110780642243
13370,2019-05-31,SAR,0.8935,1.1192,97.44,2.434110780642243
13371,2019-06-03,SAR,0.897,1.1148,97.47,2.434110780642243
13372,2019-06-04,SAR,0.8978,1.1138,97.47,2.434110780642243
13373,2019-06-07,SAR,0.9018,1.1089,97.47,2.434110780642243
13374,2019-06-10,SAR,0.9007,1.1102,97.47,2.434110780642243
13375,2019-06-11,SAR,0.9005,1.1105,97.47,2.434110780642243
13376,2019-06-12,SAR,0.9007,1.1102,97.47,2.434110780642243
13377,2019-06-13,SAR,0.9011,1.1098,97.47,2.434110780642243
13378,2019-06-14,SAR,0.8997,1.1115,97.47,2.434110780642243
13379,2019-06-17,SAR,0.8982,1.1133,97.47,2.434110780642243
13380,2019-06-18,SAR,0.897,1.1148,97.47,2.434110780642243
13381,2019-06-19,SAR,0.898,1.1136,97.47,2.434110780642243
13382,2019-06-20,SAR,0.9024,1.1082,97.47,2.434110780642243
13383,2019-06-21,SAR,0.9037,1.1066,97.47,2.434110780642243
13384,2019-06-24,SAR,0.9048,1.1052,97.47,2.434110780642243
13385,2019-06-25,SAR,0.9051,1.1049,97.47,2.434110780642243
13386,2019-06-26,SAR,0.9031,1.1073,97.47,2.434110780642243
13387,2019-06-27,SAR,0.9039,1.1063,97.47,2.434110780642243
13388,2019-06-28,SAR,0.9054,1.1045,97.47,2.434110780642243
13389,2019-07-01,SAR,0.9073,1.1022,97.69,2.434110780642243
13390,2019-07-02,SAR,0.9054,1.1045,97.69,2.434110780642243
13391,2019-07-03,SAR,0.9057,1.1041,97.69,2.434110780642243
13392,2019-07-04,SAR,0.9075,1.1019,97.69,2.434110780642243
13393,2019-07-05,SAR,0.9068,1.1028,97.69,2.434110780642243
13394,2019-07-08,SAR,0.9051,1.1049,97.69,2.434110780642243
13395,2019-07-09,SAR,0.9054,1.1045,97.69,2.434110780642243
13396,2019-07-10,SAR,0.9058,1.104,97.69,2.434110780642243
13397,2019-07-11,SAR,0.9098,1.0991,97.69,2.434110780642243
13398,2019-07-12,SAR,0.9121,1.0964,97.69,2.434110780642243
13399,2019-07-15,SAR,0.9133,1.0949,97.69,2.434110780642243
13400,2019-07-16,SAR,0.9129,1.0954,97.69,2.434110780642243
13401,2019-07-17,SAR,0.9114,1.0972,97.69,2.434110780642243
13402,2019-07-18,SAR,0.9121,1.0964,97.69,2.434110780642243
13403,2019-07-19,SAR,0.9127,1.0957,97.69,2.434110780642243
13404,2019-07-22,SAR,0.9116,1.097,97.69,2.434110780642243
13405,2019-07-23,SAR,0.9107,1.0981,97.69,2.434110780642243
13406,2019-07-24,SAR,0.9101,1.0988,97.69,2.434110780642243
13407,2019-07-25,SAR,0.9107,1.0981,97.69,2.434110780642243
13408,2019-07-26,SAR,0.9103,1.0985,97.69,2.434110780642243
13409,2019-07-29,SAR,0.9104,1.0984,97.69,2.434110780642243
13410,2019-07-31,SAR,0.9087,1.1005,97.69,2.434110780642243
13411,2019-08-01,SAR,0.9049,1.1051,97.96,2.434110780642243
13412,2019-08-02,SAR,0.9029,1.1075,97.96,2.434110780642243
13413,2019-08-05,SAR,0.8984,1.1131,97.96,2.434110780642243
13414,2019-08-06,SAR,0.8952,1.1171,97.96,2.434110780642243
13415,2019-08-07,SAR,0.8939,1.1187,97.96,2.434110780642243
13416,2019-08-08,SAR,0.897,1.1148,97.96,2.434110780642243
13417,2019-08-09,SAR,0.8959,1.1162,97.96,2.434110780642243
13418,2019-08-13,SAR,0.8946,1.1178,97.96,2.434110780642243
13419,2019-08-14,SAR,0.896,1.1161,97.96,2.434110780642243
13420,2019-08-15,SAR,0.8946,1.1178,97.96,2.434110780642243
13421,2019-08-16,SAR,0.8967,1.1152,97.96,2.434110780642243
13422,2019-08-19,SAR,0.8999,1.1112,97.96,2.434110780642243
13423,2019-08-20,SAR,0.8969,1.115,97.96,2.434110780642243
13424,2019-08-21,SAR,0.8986,1.1128,97.96,2.434110780642243
13425,2019-08-22,SAR,0.8971,1.1147,97.96,2.434110780642243
13426,2019-08-23,SAR,0.8951,1.1172,97.96,2.434110780642243
13427,2019-08-26,SAR,0.8919,1.1212,97.96,2.434110780642243
13428,2019-08-27,SAR,0.8913,1.122,97.96,2.434110780642243
13429,2019-08-28,SAR,0.8907,1.1227,97.96,2.434110780642243
13430,2019-08-29,SAR,0.8876,1.1266,97.96,2.434110780642243
13431,2019-08-30,SAR,0.8883,1.1257,97.96,2.434110780642243
13432,2019-09-03,SAR,0.8877,1.1265,98.15,2.434110780642243
13433,2019-09-04,SAR,0.8904,1.1231,98.15,2.434110780642243
13434,2019-09-05,SAR,0.8945,1.1179,98.15,2.434110780642243
13435,2019-09-06,SAR,0.8981,1.1135,98.15,2.434110780642243
13436,2019-09-10,SAR,0.8992,1.1121,98.15,2.434110780642243
13437,2019-09-11,SAR,0.8973,1.1145,98.15,2.434110780642243
13438,2019-09-12,SAR,0.8988,1.1126,98.15,2.434110780642243
13439,2019-09-13,SAR,0.9008,1.1101,98.15,2.434110780642243
13440,2019-09-17,SAR,0.8975,1.1142,98.15,2.434110780642243
13441,2019-09-18,SAR,0.8963,1.1157,98.15,2.434110780642243
13442,2019-09-19,SAR,0.8936,1.1191,98.15,2.434110780642243
13443,2019-09-20,SAR,0.8975,1.1142,98.15,2.434110780642243
13444,2019-09-23,SAR,0.9012,1.1096,98.15,2.434110780642243
13445,2019-09-24,SAR,0.8979,1.1137,98.15,2.434110780642243
13446,2019-09-25,SAR,0.8963,1.1157,98.15,2.434110780642243
13447,2019-09-26,SAR,0.8945,1.1179,98.15,2.434110780642243
13448,2019-09-27,SAR,0.8943,1.1182,98.15,2.434110780642243
13449,2019-09-30,SAR,0.8959,1.1162,98.15,2.434110780642243
13450,2019-10-01,SAR,0.8948,1.1176,98.38,2.434110780642243
13451,2019-10-02,SAR,0.8953,1.1169,98.38,2.434110780642243
13452,2019-10-03,SAR,0.8954,1.1168,98.38,2.434110780642243
13453,2019-10-04,SAR,0.8965,1.1154,98.38,2.434110780642243
13454,2019-10-07,SAR,0.8946,1.1178,98.38,2.434110780642243
13455,2019-10-08,SAR,0.895,1.1173,98.38,2.434110780642243
13456,2019-10-09,SAR,0.8935,1.1192,98.38,2.434110780642243
13457,2019-10-10,SAR,0.8945,1.1179,98.38,2.434110780642243
13458,2019-10-11,SAR,0.8961,1.1159,98.38,2.434110780642243
13459,2019-10-14,SAR,0.8974,1.1143,98.38,2.434110780642243
13460,2019-10-15,SAR,0.8954,1.1168,98.38,2.434110780642243
13461,2019-10-16,SAR,0.8944,1.1181,98.38,2.434110780642243
13462,2019-10-17,SAR,0.8955,1.1167,98.38,2.434110780642243
13463,2019-10-18,SAR,0.8956,1.1166,98.38,2.434110780642243
13464,2019-10-21,SAR,0.8962,1.1158,98.38,2.434110780642243
13465,2019-10-22,SAR,0.8964,1.1156,98.38,2.434110780642243
13466,2019-10-23,SAR,0.8943,1.1182,98.38,2.434110780642243
13467,2019-10-24,SAR,0.8964,1.1156,98.38,2.434110780642243
13468,2019-10-25,SAR,0.8955,1.1167,98.38,2.434110780642243
13469,2019-10-29,SAR,0.8969,1.115,98.38,2.434110780642243
13470,2019-10-30,SAR,0.8963,1.1157,98.38,2.434110780642243
13471,2019-10-31,SAR,0.8977,1.114,98.38,2.434110780642243
13472,2019-11-01,SAR,0.8989,1.1125,98.43,2.434110780642243
13473,2019-11-04,SAR,0.9032,1.1072,98.43,2.434110780642243
13474,2019-11-05,SAR,0.9033,1.1071,98.43,2.434110780642243
13475,2019-11-06,SAR,0.9067,1.1029,98.43,2.434110780642243
13476,2019-11-07,SAR,0.9045,1.1056,98.43,2.434110780642243
13477,2019-11-08,SAR,0.9073,1.1022,98.43,2.434110780642243
13478,2019-11-11,SAR,0.9055,1.1044,98.43,2.434110780642243
13479,2019-11-12,SAR,0.905,1.105,98.43,2.434110780642243
13480,2019-11-13,SAR,0.903,1.1074,98.43,2.434110780642243
13481,2019-11-14,SAR,0.9018,1.1089,98.43,2.434110780642243
13482,2019-11-15,SAR,0.9038,1.1064,98.43,2.434110780642243
13483,2019-11-18,SAR,0.9028,1.1077,98.43,2.434110780642243
13484,2019-11-19,SAR,0.9013,1.1095,98.43,2.434110780642243
13485,2019-11-20,SAR,0.9017,1.109,98.43,2.434110780642243
13486,2019-11-21,SAR,0.8986,1.1128,98.43,2.434110780642243
13487,2019-11-22,SAR,0.8998,1.1114,98.43,2.434110780642243
13488,2019-11-25,SAR,0.8979,1.1137,98.43,2.434110780642243
13489,2019-11-26,SAR,0.897,1.1148,98.43,2.434110780642243
13490,2019-11-27,SAR,0.8966,1.1153,98.43,2.434110780642243
13491,2019-11-28,SAR,0.8984,1.1131,98.43,2.434110780642243
13492,2019-11-29,SAR,0.899,1.1123,98.43,2.434110780642243
13493,2019-12-02,SAR,0.8972,1.1146,98.3,2.434110780642243
13494,2019-12-03,SAR,0.8986,1.1128,98.3,2.434110780642243
13495,2019-12-04,SAR,0.8968,1.1151,98.3,2.434110780642243
13496,2019-12-05,SAR,0.8986,1.1128,98.3,2.434110780642243
13497,2019-12-06,SAR,0.9009,1.11,98.3,2.434110780642243
13498,2019-12-09,SAR,0.9007,1.1102,98.3,2.434110780642243
13499,2019-12-10,SAR,0.9012,1.1096,98.3,2.434110780642243
13500,2019-12-11,SAR,0.9008,1.1101,98.3,2.434110780642243
13501,2019-12-12,SAR,0.9027,1.1078,98.3,2.434110780642243
13502,2019-12-13,SAR,0.9055,1.1044,98.3,2.434110780642243
13503,2019-12-16,SAR,0.9058,1.104,98.3,2.434110780642243
13504,2019-12-17,SAR,0.9056,1.1042,98.3,2.434110780642243
13505,2019-12-18,SAR,0.9052,1.1047,98.3,2.434110780642243
13506,2019-12-19,SAR,0.9059,1.1039,98.3,2.434110780642243
13507,2019-12-20,SAR,0.9059,1.1039,98.3,2.434110780642243
13508,2019-12-23,SAR,0.9052,1.1047,98.3,2.434110780642243
13509,2019-12-24,SAR,0.9056,1.1042,98.3,2.434110780642243
13510,2019-12-26,SAR,0.9075,1.1019,98.3,2.434110780642243
13511,2019-12-27,SAR,0.908,1.1013,98.3,2.434110780642243
13512,2019-12-30,SAR,0.9123,1.0961,98.3,2.434110780642243
13513,2019-12-31,SAR,0.9166,1.091,98.3,2.434110780642243
13514,2020-01-02,SAR,0.918,1.0893,98.52,0.3314357285971141
13515,2020-01-03,SAR,0.915,1.0929,98.52,0.3314357285971141
13516,2020-01-06,SAR,0.9132,1.0951,98.52,0.3314357285971141
13517,2020-01-07,SAR,0.916,1.0917,98.52,0.3314357285971141
13518,2020-01-08,SAR,0.9141,1.094,98.52,0.3314357285971141
13519,2020-01-09,SAR,0.9169,1.0906,98.52,0.3314357285971141
13520,2020-01-10,SAR,0.9188,1.0884,98.52,0.3314357285971141
13521,2020-01-13,SAR,0.923,1.0834,98.52,0.3314357285971141
13522,2020-01-14,SAR,0.9237,1.0826,98.52,0.3314357285971141
13523,2020-01-15,SAR,0.9198,1.0872,98.52,0.3314357285971141
13524,2020-01-16,SAR,0.9221,1.0845,98.52,0.3314357285971141
13525,2020-01-17,SAR,0.9234,1.083,98.52,0.3314357285971141
13526,2020-01-20,SAR,0.9248,1.0813,98.52,0.3314357285971141
13527,2020-01-21,SAR,0.922,1.0846,98.52,0.3314357285971141
13528,2020-01-22,SAR,0.9211,1.0857,98.52,0.3314357285971141
13529,2020-01-23,SAR,0.9227,1.0838,98.52,0.3314357285971141
13530,2020-01-24,SAR,0.9229,1.0835,98.52,0.3314357285971141
13531,2020-01-28,SAR,0.9186,1.0886,98.52,0.3314357285971141
13532,2020-01-29,SAR,0.9199,1.0871,98.52,0.3314357285971141
13533,2020-01-30,SAR,0.9176,1.0898,98.52,0.3314357285971141
13534,2020-01-31,SAR,0.9176,1.0898,98.52,0.3314357285971141
13535,2020-02-03,SAR,0.9116,1.097,98.37,0.3314357285971141
13536,2020-02-04,SAR,0.9113,1.0973,98.37,0.3314357285971141
13537,2020-02-05,SAR,0.9104,1.0984,98.37,0.3314357285971141
13538,2020-02-06,SAR,0.9103,1.0985,98.37,0.3314357285971141
13539,2020-02-07,SAR,0.9073,1.1022,98.37,0.3314357285971141
13540,2020-02-10,SAR,0.905,1.105,98.37,0.3314357285971141
13541,2020-02-11,SAR,0.9059,1.1039,98.37,0.3314357285971141
13542,2020-02-12,SAR,0.9073,1.1022,98.37,0.3314357285971141
13543,2020-02-13,SAR,0.9062,1.1035,98.37,0.3314357285971141
13544,2020-02-14,SAR,0.9057,1.1041,98.37,0.3314357285971141
13545,2020-02-17,SAR,0.9064,1.1033,98.37,0.3314357285971141
13546,2020-02-18,SAR,0.9039,1.1063,98.37,0.3314357285971141
13547,2020-02-19,SAR,0.9017,1.109,98.37,0.3314357285971141
13548,2020-02-20,SAR,0.8963,1.1157,98.37,0.3314357285971141
13549,2020-02-21,SAR,0.8949,1.1174,98.37,0.3314357285971141
13550,2020-02-24,SAR,0.8885,1.1255,98.37,0.3314357285971141
13551,2020-02-25,SAR,0.8878,1.1264,98.37,0.3314357285971141
13552,2020-02-26,SAR,0.8852,1.1297,98.37,0.3314357285971141
13553,2020-02-27,SAR,0.8886,1.1254,98.37,0.3314357285971141
13554,2020-02-28,SAR,0.8881,1.126,98.37,0.3314357285971141
13555,2020-03-02,SAR,0.8928,1.1201,98.69,0.3314357285971141
13556,2020-03-03,SAR,0.892,1.1211,98.69,0.3314357285971141
13557,2020-03-04,SAR,0.8967,1.1152,98.69,0.3314357285971141
13558,2020-03-05,SAR,0.9009,1.11,98.69,0.3314357285971141
13559,2020-03-06,SAR,0.8963,1.1157,98.69,0.3314357285971141
13560,2020-03-09,SAR,0.8916,1.1216,98.69,0.3314357285971141
13561,2020-03-10,SAR,0.8883,1.1257,98.69,0.3314357285971141
13562,2020-03-11,SAR,0.8861,1.1285,98.69,0.3314357285971141
13563,2020-03-12,SAR,0.8826,1.133,98.69,0.3314357285971141
13564,2020-03-13,SAR,0.8739,1.1443,98.69,0.3314357285971141
13565,2020-03-16,SAR,0.8727,1.1459,98.69,0.3314357285971141
13566,2020-03-17,SAR,0.8668,1.1537,98.69,0.3314357285971141
13567,2020-03-18,SAR,0.8613,1.161,98.69,0.3314357285971141
13568,2020-03-19,SAR,0.8518,1.174,98.69,0.3314357285971141
13569,2020-03-20,SAR,0.8538,1.1712,98.69,0.3314357285971141
13570,2020-03-23,SAR,0.8454,1.1829,98.69,0.3314357285971141
13571,2020-03-24,SAR,0.8468,1.1809,98.69,0.3314357285971141
13572,2020-03-25,SAR,0.8549,1.1697,98.69,0.3314357285971141
13573,2020-03-26,SAR,0.861,1.1614,98.69,0.3314357285971141
13574,2020-03-27,SAR,0.8811,1.1349,98.69,0.3314357285971141
13575,2020-03-30,SAR,0.8621,1.16,98.69,0.3314357285971141
13576,2020-03-31,SAR,0.8732,1.1452,98.69,0.3314357285971141
13577,2020-04-01,SAR,0.87,1.1494,98.83,0.3314357285971141
13578,2020-04-02,SAR,0.8577,1.1659,98.83,0.3314357285971141
13579,2020-04-03,SAR,0.863,1.1587,98.83,0.3314357285971141
13580,2020-04-06,SAR,0.8597,1.1632,98.83,0.3314357285971141
13581,2020-04-07,SAR,0.8645,1.1567,98.83,0.3314357285971141
13582,2020-04-08,SAR,0.8664,1.1542,98.83,0.3314357285971141
13583,2020-04-09,SAR,0.8664,1.1542,98.83,0.3314357285971141
13584,2020-04-10,SAR,0.8732,1.1452,98.83,0.3314357285971141
13585,2020-04-13,SAR,0.87,1.1494,98.83,0.3314357285971141
13586,2020-04-14,SAR,0.8698,1.1497,98.83,0.3314357285971141
13587,2020-04-15,SAR,0.8682,1.1518,98.83,0.3314357285971141
13588,2020-04-16,SAR,0.8595,1.1635,98.83,0.3314357285971141
13589,2020-04-17,SAR,0.8609,1.1616,98.83,0.3314357285971141
13590,2020-04-20,SAR,0.8562,1.168,98.83,0.3314357285971141
13591,2020-04-21,SAR,0.8546,1.1701,98.83,0.3314357285971141
13592,2020-04-22,SAR,0.8541,1.1708,98.83,0.3314357285971141
13593,2020-04-23,SAR,0.8623,1.1597,98.83,0.3314357285971141
