,date,currency_code,from_myr,to_myr
16035,2019-11-05,PKR,37.3838,0.0267
16044,2019-11-06,PKR,37.771,0.0265
16053,2019-11-07,PKR,37.6738,0.0265
16062,2019-11-08,PKR,37.7877,0.0265
16071,2019-11-11,PKR,37.7147,0.0265
16080,2019-11-12,PKR,37.7042,0.0265
16089,2019-11-13,PKR,37.4016,0.0267
16098,2019-11-14,PKR,37.3521,0.0268
16107,2019-11-15,PKR,37.4211,0.0267
16116,2019-11-18,PKR,37.3876,0.0267
16125,2019-11-19,PKR,37.3153,0.0268
16134,2019-11-20,PKR,37.55,0.0266
16143,2019-11-21,PKR,37.2059,0.0269
16152,2019-11-22,PKR,37.2382,0.0269
16161,2019-11-25,PKR,37.3987,0.0267
16170,2019-11-26,PKR,37.1316,0.0269
16179,2019-11-27,PKR,37.1258,0.0269
16188,2019-11-28,PKR,37.1871,0.0269
16197,2019-11-29,PKR,37.2322,0.0269
16206,2019-12-02,PKR,37.2052,0.0269
16215,2019-12-03,PKR,37.1217,0.0269
16224,2019-12-04,PKR,37.0199,0.027
16233,2019-12-05,PKR,37.0952,0.027
16242,2019-12-06,PKR,37.1601,0.0269
16251,2019-12-09,PKR,37.0839,0.027
16260,2019-12-10,PKR,37.1062,0.0269
16269,2019-12-11,PKR,37.0715,0.027
16278,2019-12-12,PKR,37.1474,0.0269
16287,2019-12-13,PKR,37.2567,0.0268
16296,2019-12-16,PKR,37.4456,0.0267
16305,2019-12-17,PKR,37.2736,0.0268
16314,2019-12-18,PKR,37.2267,0.0269
16323,2019-12-19,PKR,37.2464,0.0268
16332,2019-12-20,PKR,37.2464,0.0268
16341,2019-12-23,PKR,37.3046,0.0268
16350,2019-12-24,PKR,37.226,0.0269
16359,2019-12-26,PKR,37.4559,0.0267
16368,2019-12-27,PKR,37.6083,0.0266
16377,2019-12-30,PKR,37.5541,0.0266
16386,2019-12-31,PKR,37.8421,0.0264
16395,2020-01-02,PKR,37.8977,0.0264
16404,2020-01-03,PKR,37.8092,0.0264
16413,2020-01-06,PKR,37.7033,0.0265
16422,2020-01-07,PKR,37.8144,0.0264
16431,2020-01-08,PKR,37.7361,0.0265
16440,2020-01-09,PKR,37.861,0.0264
16449,2020-01-10,PKR,37.8885,0.0264
16458,2020-01-13,PKR,38.1055,0.0262
16467,2020-01-14,PKR,38.126,0.0262
16476,2020-01-15,PKR,37.9624,0.0263
16485,2020-01-16,PKR,38.0383,0.0263
16494,2020-01-17,PKR,38.0699,0.0263
16503,2020-01-20,PKR,38.0059,0.0263
16512,2020-01-21,PKR,38.0007,0.0263
16521,2020-01-22,PKR,37.9646,0.0263
16530,2020-01-23,PKR,38.0138,0.0263
16539,2020-01-24,PKR,38.0561,0.0263
16548,2020-01-28,PKR,37.8447,0.0264
16557,2020-01-29,PKR,37.9132,0.0264
16566,2020-01-30,PKR,37.7984,0.0265
16575,2020-01-31,PKR,37.8009,0.0265
16584,2020-02-03,PKR,37.4678,0.0267
16593,2020-02-04,PKR,37.5659,0.0266
16602,2020-02-05,PKR,37.4761,0.0267
16611,2020-02-06,PKR,37.4715,0.0267
16620,2020-02-07,PKR,37.383,0.0268
16629,2020-02-10,PKR,37.2729,0.0268
16638,2020-02-11,PKR,37.3503,0.0268
16647,2020-02-12,PKR,37.3488,0.0268
16656,2020-02-13,PKR,37.3082,0.0268
16665,2020-02-14,PKR,37.2902,0.0268
16674,2020-02-17,PKR,37.1481,0.0269
16683,2020-02-18,PKR,37.1777,0.0269
16692,2020-02-19,PKR,37.1148,0.0269
16701,2020-02-20,PKR,36.8619,0.0271
16710,2020-02-21,PKR,36.798,0.0272
16719,2020-02-24,PKR,36.4299,0.0274
16728,2020-02-25,PKR,36.5015,0.0274
16737,2020-02-26,PKR,36.3767,0.0275
16746,2020-02-27,PKR,36.5231,0.0274
16755,2020-02-28,PKR,36.4928,0.0274
16764,2020-03-02,PKR,36.7547,0.0272
16773,2020-03-03,PKR,36.725,0.0272
16782,2020-03-04,PKR,36.8623,0.0271
16791,2020-03-05,PKR,37.0349,0.027
16800,2020-03-06,PKR,36.8403,0.0271
16809,2020-03-09,PKR,36.5947,0.0273
16818,2020-03-10,PKR,37.34,0.0268
16827,2020-03-11,PKR,37.2446,0.0268
16836,2020-03-12,PKR,37.3147,0.0268
16845,2020-03-13,PKR,37.0771,0.027
16854,2020-03-16,PKR,36.5146,0.0274
16863,2020-03-17,PKR,36.6972,0.0273
16872,2020-03-18,PKR,36.381,0.0275
16881,2020-03-19,PKR,35.9693,0.0278
16890,2020-03-20,PKR,35.9811,0.0278
16899,2020-03-23,PKR,35.5902,0.0281
16908,2020-03-24,PKR,35.6705,0.028
16917,2020-03-25,PKR,36.2875,0.0276
16926,2020-03-26,PKR,37.0311,0.027
16935,2020-03-27,PKR,39.4085,0.0254
16944,2020-03-30,PKR,37.8883,0.0264
16953,2020-03-31,PKR,38.4494,0.026
16962,2020-04-01,PKR,38.389,0.026
16971,2020-04-02,PKR,37.877,0.0264
16980,2020-04-03,PKR,38.3301,0.0261
16989,2020-04-06,PKR,38.2276,0.0262
16998,2020-04-07,PKR,38.4183,0.026
17007,2020-04-08,PKR,38.5962,0.0259
17016,2020-04-09,PKR,38.6131,0.0259
17025,2020-04-10,PKR,38.8228,0.0258
17034,2020-04-13,PKR,38.4381,0.026
17043,2020-04-14,PKR,38.5493,0.0259
17052,2020-04-15,PKR,38.5332,0.026
17061,2020-04-16,PKR,38.1456,0.0262
17070,2020-04-17,PKR,38.2815,0.0261
17079,2020-04-20,PKR,37.8858,0.0264
17088,2020-04-21,PKR,37.2471,0.0268
17097,2020-04-22,PKR,36.655,0.0273
17106,2020-04-23,PKR,36.6892,0.0273
17115,2020-04-24,PKR,36.6434,0.0273
17124,2020-04-27,PKR,36.736,0.0272
17133,2020-04-28,PKR,36.8032,0.0272
17142,2020-04-29,PKR,36.9561,0.0271
17151,2020-04-30,PKR,37.3205,0.0268
17160,2020-05-04,PKR,36.9939,0.027
17169,2020-05-05,PKR,36.8036,0.0272
17178,2020-05-06,PKR,36.998,0.027
17187,2020-05-08,PKR,36.278,0.0276
17196,2020-05-12,PKR,36.8121,0.0272
17205,2020-05-13,PKR,36.9492,0.0271
17214,2020-05-14,PKR,37.1738,0.0269
17223,2020-05-15,PKR,36.8424,0.0271
17232,2020-05-18,PKR,36.7505,0.0272
17241,2020-05-19,PKR,35.911,0.0278
17250,2020-05-20,PKR,36.8569,0.0271
17259,2020-05-21,PKR,36.8923,0.0271
17268,2020-05-22,PKR,36.9552,0.0271
17277,2020-05-27,PKR,36.9891,0.027
17286,2020-05-28,PKR,36.9721,0.027
17295,2020-05-29,PKR,36.9896,0.027
17304,2020-06-01,PKR,37.5892,0.0266
17313,2020-06-02,PKR,38.1274,0.0262
17322,2020-06-03,PKR,38.8195,0.0258
17331,2020-06-04,PKR,38.3668,0.0261
17340,2020-06-05,PKR,38.3112,0.0261
17349,2020-06-09,PKR,38.3195,0.0261
17358,2020-06-10,PKR,38.4297,0.026
17367,2020-06-11,PKR,38.6997,0.0258
17376,2020-06-12,PKR,38.5487,0.0259
17385,2020-06-15,PKR,38.6471,0.0259
17394,2020-06-16,PKR,38.7154,0.0258
17403,2020-06-17,PKR,38.6356,0.0259
17412,2020-06-18,PKR,38.7438,0.0258
17421,2020-06-19,PKR,38.7121,0.0258
17430,2020-06-22,PKR,38.9328,0.0257
17439,2020-06-23,PKR,39.095,0.0256
17448,2020-06-24,PKR,39.1435,0.0255
17457,2020-06-25,PKR,39.2147,0.0255
17466,2020-06-26,PKR,39.118,0.0256
17475,2020-06-29,PKR,39.1129,0.0256
17484,2020-06-30,PKR,39.1586,0.0255
17493,2020-07-01,PKR,39.1449,0.0255
17502,2020-07-02,PKR,39.1038,0.0256
17511,2020-07-03,PKR,39.0947,0.0256
17520,2020-07-06,PKR,39.0279,0.0256
17529,2020-07-07,PKR,38.927,0.0257
17538,2020-07-08,PKR,39.084,0.0256
17547,2020-07-09,PKR,39.19,0.0255
17556,2020-07-10,PKR,39.1164,0.0256
17565,2020-07-13,PKR,39.0672,0.0256
17574,2020-07-14,PKR,39.1158,0.0256
17583,2020-07-15,PKR,39.1794,0.0255
17592,2020-07-16,PKR,39.1611,0.0255
17601,2020-07-17,PKR,39.2019,0.0255
17610,2020-07-20,PKR,39.2514,0.0255
17619,2020-07-21,PKR,39.5008,0.0253
17628,2020-07-22,PKR,39.5251,0.0253
17637,2020-07-23,PKR,39.5344,0.0253
17646,2020-07-24,PKR,39.4231,0.0254
17655,2020-07-27,PKR,39.4447,0.0254
17664,2020-07-28,PKR,39.2817,0.0255
17673,2020-07-29,PKR,39.2398,0.0255
17682,2020-07-30,PKR,39.2979,0.0254
17691,2020-08-03,PKR,39.5959,0.0253
17700,2020-08-04,PKR,39.6358,0.0252
17709,2020-08-05,PKR,40.0298,0.025
17718,2020-08-06,PKR,40.1782,0.0249
17727,2020-08-07,PKR,40.1545,0.0249
17736,2020-08-10,PKR,40.152,0.0249
17745,2020-08-11,PKR,40.133,0.0249
17754,2020-08-12,PKR,40.121,0.0249
17763,2020-08-13,PKR,40.159,0.0249
17772,2020-08-14,PKR,40.0348,0.025
17781,2020-08-17,PKR,40.148,0.0249
17790,2020-08-18,PKR,40.2336,0.0249
17799,2020-08-19,PKR,40.2262,0.0249
17808,2020-08-21,PKR,40.3395,0.0248
17817,2020-08-24,PKR,40.2817,0.0248
17826,2020-08-25,PKR,40.3686,0.0248
17835,2020-08-26,PKR,40.4073,0.0247
17844,2020-08-27,PKR,40.3927,0.0248
17853,2020-08-28,PKR,40.0957,0.0249
17862,2020-09-01,PKR,39.901,0.0251
17871,2020-09-02,PKR,39.9043,0.0251
17880,2020-09-03,PKR,39.9517,0.025
17889,2020-09-04,PKR,40.0534,0.025
17898,2020-09-07,PKR,40.0024,0.025
17907,2020-09-08,PKR,39.7576,0.0252
17916,2020-09-09,PKR,39.8284,0.0251
17925,2020-09-10,PKR,39.948,0.025
17934,2020-09-11,PKR,40.0086,0.025
17943,2020-09-14,PKR,40.0684,0.025
17952,2020-09-15,PKR,40.1545,0.0249
17961,2020-09-17,PKR,40.1286,0.0249
17970,2020-09-18,PKR,40.3086,0.0248
17979,2020-09-21,PKR,40.3235,0.0248
17988,2020-09-22,PKR,40.1671,0.0249
17997,2020-09-23,PKR,40.321,0.0248
18006,2020-09-24,PKR,40.0689,0.025
18015,2020-09-25,PKR,39.8454,0.0251
18024,2020-09-28,PKR,39.7235,0.0252
18033,2020-09-29,PKR,39.9202,0.025
18042,2020-09-30,PKR,39.8089,0.0251
18051,2020-10-01,PKR,39.9584,0.025
18060,2020-10-02,PKR,39.7062,0.0252
18069,2020-10-05,PKR,39.582,0.0253
18078,2020-10-06,PKR,39.6401,0.0252
18087,2020-10-07,PKR,39.5194,0.0253
18096,2020-10-08,PKR,39.5491,0.0253
18105,2020-10-09,PKR,39.4508,0.0253
18114,2020-10-12,PKR,39.5789,0.0253
18123,2020-10-13,PKR,39.4228,0.0254
18132,2020-10-14,PKR,39.5194,0.0253
18141,2020-10-15,PKR,39.4882,0.0253
18150,2020-10-16,PKR,39.2711,0.0255
18159,2020-10-19,PKR,39.1972,0.0255
18168,2020-10-20,PKR,39.2357,0.0255
18177,2020-10-21,PKR,39.0946,0.0256
18186,2020-10-22,PKR,39.0488,0.0256
18195,2020-10-23,PKR,39.032,0.0256
18204,2020-10-26,PKR,38.7913,0.0258
18213,2020-10-27,PKR,38.6608,0.0259
18222,2020-10-28,PKR,38.6115,0.0259
18231,2020-10-30,PKR,38.622,0.0259
18240,2020-11-02,PKR,38.616,0.0259
18249,2020-11-03,PKR,38.5,0.026
18258,2020-11-04,PKR,38.4408,0.026
18267,2020-11-05,PKR,38.5327,0.026
18276,2020-11-06,PKR,38.4986,0.026
18285,2020-11-09,PKR,38.6862,0.0258
18294,2020-11-10,PKR,38.6041,0.0259
18303,2020-11-11,PKR,38.6473,0.0259
18312,2020-11-12,PKR,38.3347,0.0261
18321,2020-11-13,PKR,38.2702,0.0261
18330,2020-11-16,PKR,38.4202,0.026
18339,2020-11-17,PKR,38.5134,0.026
18348,2020-11-18,PKR,38.5922,0.0259
18357,2020-11-19,PKR,38.7913,0.0258
18366,2020-11-20,PKR,39.2249,0.0255
18375,2020-11-23,PKR,39.2542,0.0255
18384,2020-11-24,PKR,39.3205,0.0254
18393,2020-11-25,PKR,39.302,0.0254
18402,2020-11-26,PKR,39.0762,0.0256
18411,2020-11-27,PKR,39.0854,0.0256
18420,2020-11-30,PKR,39.1343,0.0256
18429,2020-12-01,PKR,39.1114,0.0256
18438,2020-12-02,PKR,39.1727,0.0255
18447,2020-12-03,PKR,39.3608,0.0254
18456,2020-12-04,PKR,39.4571,0.0253
18465,2020-12-07,PKR,39.3221,0.0254
18474,2020-12-08,PKR,39.4135,0.0254
18483,2020-12-09,PKR,39.4228,0.0254
18492,2020-12-10,PKR,39.5194,0.0253
18501,2020-12-11,PKR,39.5851,0.0253
18510,2020-12-14,PKR,39.5476,0.0253
18519,2020-12-15,PKR,39.4586,0.0253
18528,2020-12-16,PKR,39.6071,0.0252
18537,2020-12-17,PKR,39.7078,0.0252
18546,2020-12-18,PKR,39.7204,0.0252
18555,2020-12-21,PKR,39.5648,0.0253
18564,2020-12-22,PKR,39.5679,0.0253
18573,2020-12-23,PKR,39.5523,0.0253
18582,2020-12-24,PKR,39.5742,0.0253
18591,2020-12-28,PKR,39.5538,0.0253
18600,2020-12-29,PKR,39.6574,0.0252
18609,2020-12-30,PKR,39.7267,0.0252
18618,2020-12-31,PKR,39.9952,0.025
18627,2021-01-04,PKR,40.1284,0.0249
18636,2021-01-05,PKR,40.0336,0.025
18645,2021-01-06,PKR,40.0112,0.025
18654,2021-01-07,PKR,40.0064,0.025
18663,2021-01-08,PKR,39.6715,0.0252
18672,2021-01-11,PKR,39.6951,0.0252
18681,2021-01-12,PKR,39.5319,0.0253
18690,2021-01-13,PKR,39.6731,0.0252
18699,2021-01-14,PKR,39.6983,0.0252
18708,2021-01-15,PKR,39.782,0.0251
18717,2021-01-18,PKR,39.6715,0.0252
18726,2021-01-19,PKR,39.6558,0.0252
18735,2021-01-20,PKR,39.6605,0.0252
18744,2021-01-21,PKR,39.8279,0.0251
18753,2021-01-22,PKR,39.7836,0.0251
18762,2021-01-25,PKR,39.7125,0.0252
18771,2021-01-26,PKR,39.7693,0.0251
18780,2021-01-27,PKR,39.763,0.0251
18789,2021-01-29,PKR,39.5773,0.0253
18798,2021-02-02,PKR,39.703,0.0252
18807,2021-02-03,PKR,39.6291,0.0252
18816,2021-02-04,PKR,39.593,0.0253
18825,2021-02-05,PKR,39.3283,0.0254
18834,2021-02-08,PKR,39.4555,0.0253
18843,2021-02-09,PKR,39.4633,0.0253
18852,2021-02-10,PKR,39.5914,0.0253
18861,2021-02-11,PKR,39.4353,0.0254
18870,2021-02-15,PKR,39.3825,0.0254
18879,2021-02-16,PKR,39.5132,0.0253
18888,2021-02-17,PKR,39.6354,0.0252
18897,2021-02-18,PKR,39.6338,0.0252
18906,2021-02-19,PKR,39.3221,0.0254
18915,2021-02-22,PKR,39.3391,0.0254
18924,2021-02-23,PKR,39.3484,0.0254
18933,2021-02-24,PKR,39.353,0.0254
18942,2021-02-25,PKR,39.4228,0.0254
18951,2021-02-26,PKR,39.0976,0.0256
18960,2021-03-01,PKR,39.09,0.0256
18969,2021-03-02,PKR,38.9985,0.0256
18978,2021-03-03,PKR,39.0046,0.0256
18987,2021-03-04,PKR,38.8048,0.0258
18996,2021-03-05,PKR,38.7087,0.0258
19005,2021-03-08,PKR,38.3318,0.0261
19014,2021-03-09,PKR,38.0996,0.0262
19023,2021-03-10,PKR,38.0055,0.0263
19032,2021-03-11,PKR,38.1199,0.0262
19041,2021-03-12,PKR,38.0619,0.0263
19050,2021-03-15,PKR,38.0981,0.0262
19059,2021-03-16,PKR,38.1738,0.0262
19068,2021-03-17,PKR,38.0402,0.0263
19077,2021-03-18,PKR,37.9723,0.0263
19086,2021-03-19,PKR,37.6832,0.0265
19095,2021-03-22,PKR,37.955,0.0263
19104,2021-03-23,PKR,37.9133,0.0264
19113,2021-03-24,PKR,37.8186,0.0264
19122,2021-03-25,PKR,37.7031,0.0265
19131,2021-03-26,PKR,37.3427,0.0268
19140,2021-03-29,PKR,37.2204,0.0269
19149,2021-03-30,PKR,37.1996,0.0269
19158,2021-03-31,PKR,36.8229,0.0272
19167,2021-04-01,PKR,36.8067,0.0272
19176,2021-04-02,PKR,36.9085,0.0271
19185,2021-04-05,PKR,37.0576,0.027
19194,2021-04-06,PKR,36.9877,0.027
19203,2021-04-07,PKR,37.0727,0.027
19212,2021-04-08,PKR,36.9481,0.0271
19221,2021-04-09,PKR,36.8827,0.0271
19230,2021-04-12,PKR,36.8963,0.0271
19239,2021-04-13,PKR,36.9973,0.027
19248,2021-04-14,PKR,37.0137,0.027
19257,2021-04-15,PKR,37.0274,0.027
19266,2021-04-16,PKR,37.0247,0.027
19275,2021-04-19,PKR,37.1099,0.0269
19284,2021-04-20,PKR,37.2439,0.0269
19293,2021-04-21,PKR,37.2439,0.0269
19302,2021-04-22,PKR,37.2856,0.0268
19311,2021-04-23,PKR,37.358,0.0268
19320,2021-04-26,PKR,37.4378,0.0267
19329,2021-04-27,PKR,37.5559,0.0266
19338,2021-04-28,PKR,37.6237,0.0266
19347,2021-04-30,PKR,37.386,0.0267
19356,2021-05-03,PKR,37.3594,0.0268
19365,2021-05-04,PKR,37.1306,0.0269
19374,2021-05-05,PKR,37.2232,0.0269
19383,2021-05-06,PKR,37.0741,0.027
19392,2021-05-07,PKR,37.0947,0.027
19401,2021-05-10,PKR,37.0425,0.027
19410,2021-05-11,PKR,37.0041,0.027
19419,2021-05-12,PKR,36.8026,0.0272
19428,2021-05-17,PKR,36.8596,0.0271
19437,2021-05-18,PKR,37.011,0.027
19446,2021-05-19,PKR,37.0041,0.027
19455,2021-05-20,PKR,37.0014,0.027
19464,2021-05-21,PKR,37.0206,0.027
19473,2021-05-24,PKR,37.0096,0.027
19482,2021-05-25,PKR,37.1209,0.0269
19491,2021-05-27,PKR,37.4672,0.0267
19500,2021-05-28,PKR,37.5263,0.0266
19509,2021-05-31,PKR,37.3608,0.0268
19518,2021-06-01,PKR,37.2398,0.0269
19527,2021-06-02,PKR,37.5954,0.0266
19536,2021-06-03,PKR,37.6279,0.0266
19545,2021-06-04,PKR,37.5827,0.0266
19554,2021-06-08,PKR,37.6719,0.0265
19563,2021-06-09,PKR,37.7915,0.0265
19572,2021-06-10,PKR,37.7943,0.0265
19581,2021-06-11,PKR,37.8587,0.0264
19590,2021-06-14,PKR,37.8702,0.0264
19599,2021-06-15,PKR,37.8702,0.0264
19608,2021-06-16,PKR,38.1403,0.0262
19617,2021-06-17,PKR,38.0518,0.0263
19626,2021-06-18,PKR,37.9824,0.0263
19635,2021-06-21,PKR,37.8903,0.0264
19644,2021-06-22,PKR,37.9694,0.0263
19653,2021-06-23,PKR,37.9104,0.0264
19662,2021-06-24,PKR,37.9018,0.0264
19671,2021-06-25,PKR,37.9507,0.0263
19680,2021-06-28,PKR,38.0141,0.0263
19689,2021-06-29,PKR,38.0648,0.0263
19698,2021-06-30,PKR,38.117,0.0262
19707,2021-07-01,PKR,38.0445,0.0263
19716,2021-07-02,PKR,37.9665,0.0263
19725,2021-07-05,PKR,37.9665,0.0263
19734,2021-07-06,PKR,38.072,0.0263
19743,2021-07-07,PKR,38.0807,0.0263
19752,2021-07-08,PKR,38.1505,0.0262
19761,2021-07-09,PKR,38.0981,0.0262
19770,2021-07-12,PKR,38.0546,0.0263
19779,2021-07-13,PKR,38.1185,0.0262
19788,2021-07-14,PKR,37.9809,0.0263
19797,2021-07-15,PKR,37.9564,0.0263
19806,2021-07-16,PKR,37.9708,0.0263
19815,2021-07-19,PKR,37.8143,0.0264
19824,2021-07-21,PKR,37.9133,0.0264
19833,2021-07-22,PKR,38.0575,0.0263
19842,2021-07-23,PKR,38.0851,0.0263
19851,2021-07-26,PKR,38.3539,0.0261
19860,2021-07-27,PKR,38.165,0.0262
19869,2021-07-28,PKR,38.1388,0.0262
19878,2021-07-29,PKR,38.4246,0.026
19887,2021-07-30,PKR,38.3509,0.0261
19896,2021-08-02,PKR,38.4261,0.026
19905,2021-08-03,PKR,38.7252,0.0258
19914,2021-08-04,PKR,38.5728,0.0259
19923,2021-08-05,PKR,38.8289,0.0258
19932,2021-08-06,PKR,38.9181,0.0257
19941,2021-08-09,PKR,38.6772,0.0259
19950,2021-08-11,PKR,38.6339,0.0259
19959,2021-08-12,PKR,38.8199,0.0258
19968,2021-08-13,PKR,38.7898,0.0258
19977,2021-08-16,PKR,38.7357,0.0258
19986,2021-08-17,PKR,38.8229,0.0258
19995,2021-08-18,PKR,38.8229,0.0258
20004,2021-08-19,PKR,38.7492,0.0258
20013,2021-08-20,PKR,38.7672,0.0258
20022,2021-08-23,PKR,38.8984,0.0257
20031,2021-08-24,PKR,39.0229,0.0256
20040,2021-08-25,PKR,39.2341,0.0255
20049,2021-08-26,PKR,39.5742,0.0253
20058,2021-08-27,PKR,39.7583,0.0252
20067,2021-08-30,PKR,39.96,0.025
20076,2021-09-01,PKR,40.2593,0.0248
20085,2021-09-02,PKR,40.1687,0.0249
20094,2021-09-03,PKR,40.2739,0.0248
20103,2021-09-06,PKR,40.2885,0.0248
20112,2021-09-07,PKR,40.2982,0.0248
20121,2021-09-08,PKR,40.4155,0.0247
20130,2021-09-09,PKR,40.44,0.0247
20139,2021-09-10,PKR,40.5647,0.0247
20148,2021-09-13,PKR,40.5976,0.0246
20157,2021-09-14,PKR,40.54,0.0247
20166,2021-09-15,PKR,40.4367,0.0247
20175,2021-09-17,PKR,40.2269,0.0249
20184,2021-09-20,PKR,40.0914,0.0249
20193,2021-09-21,PKR,40.3975,0.0248
20202,2021-09-22,PKR,40.3828,0.0248
20211,2021-09-23,PKR,40.3959,0.0248
20220,2021-09-24,PKR,40.5154,0.0247
20229,2021-09-27,PKR,40.4891,0.0247
20238,2021-09-28,PKR,40.5696,0.0246
20247,2021-09-29,PKR,40.6918,0.0246
20256,2021-09-30,PKR,40.7997,0.0245
20265,2021-10-01,PKR,40.8647,0.0245
20274,2021-10-04,PKR,40.8965,0.0245
20283,2021-10-05,PKR,40.9082,0.0244
20292,2021-10-06,PKR,40.9132,0.0244
20301,2021-10-07,PKR,40.9232,0.0244
20310,2021-10-08,PKR,40.8597,0.0245
20319,2021-10-11,PKR,40.997,0.0244
20328,2021-10-12,PKR,41.0055,0.0244
20337,2021-10-13,PKR,41.1811,0.0243
20346,2021-10-14,PKR,41.1726,0.0243
20355,2021-10-15,PKR,41.1862,0.0243
20364,2021-10-18,PKR,41.1269,0.0243
20373,2021-10-20,PKR,41.5403,0.0241
20382,2021-10-21,PKR,41.7659,0.0239
20391,2021-10-22,PKR,41.7502,0.024
20400,2021-10-25,PKR,42.0468,0.0238
20409,2021-10-26,PKR,42.1141,0.0237
20418,2021-10-27,PKR,42.2511,0.0237
20427,2021-10-28,PKR,41.9094,0.0239
20436,2021-10-29,PKR,41.511,0.0241
6818,2018-10-01,SAR,0.9055,1.1044
6827,2018-10-02,SAR,0.9063,1.1034
6836,2018-10-03,SAR,0.9061,1.1036
6845,2018-10-04,SAR,0.9043,1.1058
6854,2018-10-05,SAR,0.9046,1.1055
6863,2018-10-08,SAR,0.9032,1.1072
6872,2018-10-09,SAR,0.902,1.1086
6881,2018-10-10,SAR,0.903,1.1074
6890,2018-10-11,SAR,0.9019,1.1088
6899,2018-10-12,SAR,0.9024,1.1082
6908,2018-10-15,SAR,0.9019,1.1088
6917,2018-10-16,SAR,0.9031,1.1073
6926,2018-10-17,SAR,0.9031,1.1073
6935,2018-10-18,SAR,0.9027,1.1078
6944,2018-10-19,SAR,0.9019,1.1088
6953,2018-10-22,SAR,0.9024,1.1082
6962,2018-10-23,SAR,0.9013,1.1095
6971,2018-10-24,SAR,0.9013,1.1095
6980,2018-10-25,SAR,0.8997,1.1115
6989,2018-10-26,SAR,0.8979,1.1137
6998,2018-10-29,SAR,0.8976,1.1141
7007,2018-10-30,SAR,0.8974,1.1143
7016,2018-10-31,SAR,0.8968,1.1151
7025,2018-11-01,SAR,0.8964,1.1156
7034,2018-11-02,SAR,0.899,1.1123
7043,2018-11-05,SAR,0.8996,1.1116
7052,2018-11-07,SAR,0.8992,1.1121
7061,2018-11-08,SAR,0.9002,1.1109
7070,2018-11-09,SAR,0.8977,1.114
7079,2018-11-12,SAR,0.8964,1.1156
7088,2018-11-13,SAR,0.8942,1.1183
7097,2018-11-14,SAR,0.8947,1.1177
7106,2018-11-15,SAR,0.8956,1.1166
7115,2018-11-16,SAR,0.895,1.1173
7124,2018-11-19,SAR,0.8952,1.1171
7133,2018-11-21,SAR,0.8934,1.1193
7142,2018-11-22,SAR,0.8949,1.1174
7151,2018-11-23,SAR,0.8941,1.1184
7160,2018-11-26,SAR,0.8949,1.1174
7169,2018-11-27,SAR,0.8948,1.1176
7178,2018-11-28,SAR,0.8944,1.1181
7187,2018-11-29,SAR,0.8955,1.1167
7196,2018-11-30,SAR,0.8959,1.1162
7205,2018-12-03,SAR,0.898,1.1136
7214,2018-12-04,SAR,0.9025,1.108
7223,2018-12-05,SAR,0.9026,1.1079
7232,2018-12-06,SAR,0.9006,1.1104
7241,2018-12-07,SAR,0.9014,1.1094
7250,2018-12-10,SAR,0.8996,1.1116
7259,2018-12-11,SAR,0.8974,1.1143
7268,2018-12-12,SAR,0.897,1.1148
7277,2018-12-13,SAR,0.897,1.1148
7286,2018-12-14,SAR,0.8972,1.1146
7295,2018-12-17,SAR,0.896,1.1161
7304,2018-12-18,SAR,0.8979,1.1137
7313,2018-12-19,SAR,0.8974,1.1143
7322,2018-12-20,SAR,0.8967,1.1152
7331,2018-12-21,SAR,0.8978,1.1138
7340,2018-12-24,SAR,0.8972,1.1146
7349,2018-12-26,SAR,0.8978,1.1138
7358,2018-12-27,SAR,0.8984,1.1131
7367,2018-12-28,SAR,0.9029,1.1075
7376,2018-12-31,SAR,0.9066,1.103
7385,2019-01-02,SAR,0.9063,1.1034
7394,2019-01-03,SAR,0.9056,1.1042
7403,2019-01-04,SAR,0.9061,1.1036
7412,2019-01-07,SAR,0.9125,1.0959
7421,2019-01-08,SAR,0.912,1.0965
7430,2019-01-09,SAR,0.9118,1.0967
7439,2019-01-10,SAR,0.9159,1.0918
7448,2019-01-11,SAR,0.9159,1.0918
7457,2019-01-14,SAR,0.9155,1.0923
7466,2019-01-15,SAR,0.9155,1.0923
7475,2019-01-16,SAR,0.9121,1.0964
7484,2019-01-17,SAR,0.9129,1.0954
7493,2019-01-18,SAR,0.9113,1.0973
7502,2019-01-22,SAR,0.9086,1.1006
7511,2019-01-23,SAR,0.9074,1.102
7520,2019-01-24,SAR,0.9068,1.1028
7529,2019-01-25,SAR,0.9068,1.1028
7538,2019-01-28,SAR,0.9126,1.0958
7547,2019-01-29,SAR,0.9117,1.0969
7556,2019-01-30,SAR,0.9127,1.0957
7565,2019-01-31,SAR,0.9172,1.0903
7574,2019-02-04,SAR,0.9165,1.0911
7583,2019-02-07,SAR,0.9195,1.0875
7592,2019-02-08,SAR,0.9209,1.0859
7601,2019-02-11,SAR,0.9209,1.0859
7610,2019-02-12,SAR,0.9199,1.0871
7619,2019-02-13,SAR,0.9227,1.0838
7628,2019-02-14,SAR,0.923,1.0834
7637,2019-02-15,SAR,0.9191,1.088
7646,2019-02-18,SAR,0.9195,1.0875
7655,2019-02-19,SAR,0.9174,1.09
7664,2019-02-20,SAR,0.9216,1.0851
7673,2019-02-21,SAR,0.9216,1.0851
7682,2019-02-22,SAR,0.9186,1.0886
7691,2019-02-25,SAR,0.9213,1.0854
