,date,currency_code,from_myr,to_myr,cpi
14520,2019-04-22,THB,7.7112,0.1297,99.7272893951988
14521,2019-04-23,THB,7.7317,0.1293,99.7272893951988
14522,2019-04-24,THB,7.7544,0.129,99.7272893951988
14523,2019-04-25,THB,7.7488,0.1291,99.7272893951988
14524,2019-04-26,THB,7.7522,0.129,99.7272893951988
14525,2019-04-29,THB,7.7223,0.1295,99.7272893951988
14526,2019-04-30,THB,7.7222,0.1295,99.7272893951988
14527,2019-05-02,THB,7.7263,0.1294,100.165672517479
14528,2019-05-03,THB,7.7351,0.1293,100.165672517479
14529,2019-05-06,THB,7.7209,0.1295,100.165672517479
14530,2019-05-07,THB,7.6938,0.13,100.165672517479
14531,2019-05-08,THB,7.6788,0.1302,100.165672517479
14532,2019-05-09,THB,7.6638,0.1305,100.165672517479
14533,2019-05-10,THB,7.6188,0.1313,100.165672517479
14534,2019-05-13,THB,7.6144,0.1313,100.165672517479
14535,2019-05-14,THB,7.5483,0.1325,100.165672517479
14536,2019-05-15,THB,7.5548,0.1324,100.165672517479
14537,2019-05-16,THB,7.5605,0.1323,100.165672517479
14538,2019-05-17,THB,7.6051,0.1315,100.165672517479
14539,2019-05-21,THB,7.6162,0.1313,100.165672517479
14540,2019-05-23,THB,7.6222,0.1312,100.165672517479
14541,2019-05-24,THB,7.616,0.1313,100.165672517479
14542,2019-05-27,THB,7.5911,0.1317,100.165672517479
14543,2019-05-28,THB,7.5874,0.1318,100.165672517479
14544,2019-05-29,THB,7.5831,0.1319,100.165672517479
14545,2019-05-30,THB,7.5754,0.132,100.165672517479
14546,2019-05-31,THB,7.5705,0.1321,100.165672517479
14547,2019-06-03,THB,7.578,0.132,100.643023028407
14548,2019-06-04,THB,7.5066,0.1332,100.643023028407
14549,2019-06-07,THB,7.5412,0.1326,100.643023028407
14550,2019-06-10,THB,7.5405,0.1326,100.643023028407
14551,2019-06-11,THB,7.5219,0.1329,100.643023028407
14552,2019-06-12,THB,7.5024,0.1333,100.643023028407
14553,2019-06-13,THB,7.5039,0.1333,100.643023028407
14554,2019-06-14,THB,7.4895,0.1335,100.643023028407
14555,2019-06-17,THB,7.4829,0.1336,100.643023028407
14556,2019-06-18,THB,7.5045,0.1333,100.643023028407
14557,2019-06-19,THB,7.4817,0.1337,100.643023028407
14558,2019-06-20,THB,7.4726,0.1338,100.643023028407
14559,2019-06-21,THB,7.4265,0.1347,100.643023028407
14560,2019-06-24,THB,7.4303,0.1346,100.643023028407
14561,2019-06-25,THB,7.3995,0.1351,100.643023028407
14562,2019-06-26,THB,7.4293,0.1346,100.643023028407
14563,2019-06-27,THB,7.4156,0.1349,100.643023028407
14564,2019-06-28,THB,7.4276,0.1346,100.643023028407
14565,2019-07-01,THB,7.3945,0.1352,100.282574683421
14566,2019-07-02,THB,7.4167,0.1348,100.282574683421
14567,2019-07-03,THB,7.3807,0.1355,100.282574683421
14568,2019-07-04,THB,7.4144,0.1349,100.282574683421
14569,2019-07-05,THB,7.4272,0.1346,100.282574683421
14570,2019-07-08,THB,7.4345,0.1345,100.282574683421
14571,2019-07-09,THB,7.443,0.1344,100.282574683421
14572,2019-07-10,THB,7.4496,0.1342,100.282574683421
14573,2019-07-11,THB,7.4178,0.1348,100.282574683421
14574,2019-07-12,THB,7.5073,0.1332,100.282574683421
14575,2019-07-15,THB,7.5222,0.1329,100.282574683421
14576,2019-07-16,THB,7.521,0.133,100.282574683421
14577,2019-07-17,THB,7.5082,0.1332,100.282574683421
14578,2019-07-18,THB,7.5052,0.1332,100.282574683421
14579,2019-07-19,THB,7.4851,0.1336,100.282574683421
14580,2019-07-22,THB,7.4979,0.1334,100.282574683421
14581,2019-07-23,THB,7.5052,0.1332,100.282574683421
14582,2019-07-24,THB,7.503,0.1333,100.282574683421
14583,2019-07-25,THB,7.5027,0.1333,100.282574683421
14584,2019-07-26,THB,7.5194,0.133,100.282574683421
14585,2019-07-29,THB,7.4976,0.1334,100.282574683421
14586,2019-07-31,THB,7.4573,0.1341,100.282574683421
14587,2019-08-01,THB,7.4424,0.1344,100.341025766391
14588,2019-08-02,THB,7.4392,0.1344,100.341025766391
14589,2019-08-05,THB,7.3883,0.1353,100.341025766391
14590,2019-08-06,THB,7.3428,0.1362,100.341025766391
14591,2019-08-07,THB,7.332,0.1364,100.341025766391
14592,2019-08-08,THB,7.3545,0.136,100.341025766391
14593,2019-08-09,THB,7.3385,0.1363,100.341025766391
14594,2019-08-13,THB,7.342,0.1362,100.341025766391
14595,2019-08-14,THB,7.3618,0.1358,100.341025766391
14596,2019-08-15,THB,7.3542,0.136,100.341025766391
14597,2019-08-16,THB,7.3912,0.1353,100.341025766391
14598,2019-08-19,THB,7.4064,0.135,100.341025766391
14599,2019-08-20,THB,7.373,0.1356,100.341025766391
14600,2019-08-21,THB,7.3727,0.1356,100.341025766391
14601,2019-08-22,THB,7.3628,0.1358,100.341025766391
14602,2019-08-23,THB,7.3484,0.1361,100.341025766391
14603,2019-08-26,THB,7.2794,0.1374,100.341025766391
14604,2019-08-27,THB,7.2703,0.1375,100.341025766391
14605,2019-08-28,THB,7.2842,0.1373,100.341025766391
14606,2019-08-29,THB,7.2538,0.1379,100.341025766391
14607,2019-08-30,THB,7.2572,0.1378,100.341025766391
14608,2019-09-03,THB,7.2556,0.1378,100.146188823155
14609,2019-09-04,THB,7.2641,0.1377,100.146188823155
14610,2019-09-05,THB,7.2931,0.1371,100.146188823155
14611,2019-09-06,THB,7.3408,0.1362,100.146188823155
14612,2019-09-10,THB,7.3493,0.1361,100.146188823155
14613,2019-09-11,THB,7.3245,0.1365,100.146188823155
14614,2019-09-12,THB,7.3017,0.137,100.146188823155
14615,2019-09-13,THB,7.3022,0.1369,100.146188823155
14616,2019-09-17,THB,7.3143,0.1367,100.146188823155
14617,2019-09-18,THB,7.2981,0.137,100.146188823155
14618,2019-09-19,THB,7.282,0.1373,100.146188823155
14619,2019-09-20,THB,7.2957,0.1371,100.146188823155
14620,2019-09-23,THB,7.3213,0.1366,100.146188823155
14621,2019-09-24,THB,7.3058,0.1369,100.146188823155
14622,2019-09-25,THB,7.3118,0.1368,100.146188823155
14623,2019-09-26,THB,7.2946,0.1371,100.146188823155
14624,2019-09-27,THB,7.2997,0.137,100.146188823155
14625,2019-09-30,THB,7.2988,0.137,100.146188823155
14626,2019-10-01,THB,7.3008,0.137,100.243607294773
14627,2019-10-02,THB,7.3097,0.1368,100.243607294773
14628,2019-10-03,THB,7.3001,0.137,100.243607294773
14629,2019-10-04,THB,7.2801,0.1374,100.243607294773
14630,2019-10-07,THB,7.2645,0.1377,100.243607294773
14631,2019-10-08,THB,7.2727,0.1375,100.243607294773
14632,2019-10-09,THB,7.2277,0.1384,100.243607294773
14633,2019-10-10,THB,7.2239,0.1384,100.243607294773
14634,2019-10-11,THB,7.2775,0.1374,100.243607294773
14635,2019-10-14,THB,7.2784,0.1374,100.243607294773
14636,2019-10-15,THB,7.2643,0.1377,100.243607294773
14637,2019-10-16,THB,7.2559,0.1378,100.243607294773
14638,2019-10-17,THB,7.2484,0.138,100.243607294773
14639,2019-10-18,THB,7.229,0.1383,100.243607294773
14640,2019-10-21,THB,7.233,0.1383,100.243607294773
14641,2019-10-22,THB,7.2386,0.1381,100.243607294773
14642,2019-10-23,THB,7.2246,0.1384,100.243607294773
14643,2019-10-24,THB,7.2371,0.1382,100.243607294773
14644,2019-10-25,THB,7.2159,0.1386,100.243607294773
14645,2019-10-29,THB,7.2259,0.1384,100.243607294773
14646,2019-10-30,THB,7.2243,0.1384,100.243607294773
14647,2019-10-31,THB,7.2244,0.1384,100.243607294773
14648,2019-11-01,THB,7.2297,0.1383,100.087737740185
14649,2019-11-04,THB,7.2631,0.1377,100.087737740185
14650,2019-11-05,THB,7.2769,0.1374,100.087737740185
14651,2019-11-06,THB,7.3162,0.1367,100.087737740185
14652,2019-11-07,THB,7.3155,0.1367,100.087737740185
14653,2019-11-08,THB,7.357,0.1359,100.087737740185
14654,2019-11-11,THB,7.3258,0.1365,100.087737740185
14655,2019-11-12,THB,7.3226,0.1366,100.087737740185
14656,2019-11-13,THB,7.3026,0.1369,100.087737740185
14657,2019-11-14,THB,7.267,0.1376,100.087737740185
14658,2019-11-15,THB,7.2795,0.1374,100.087737740185
14659,2019-11-18,THB,7.2821,0.1373,100.087737740185
14660,2019-11-19,THB,7.2555,0.1378,100.087737740185
14661,2019-11-20,THB,7.2584,0.1378,100.087737740185
14662,2019-11-21,THB,7.2385,0.1382,100.087737740185
14663,2019-11-22,THB,7.2475,0.138,100.087737740185
14664,2019-11-25,THB,7.2357,0.1382,100.087737740185
14665,2019-11-26,THB,7.2312,0.1383,100.087737740185
14666,2019-11-27,THB,7.2283,0.1383,100.087737740185
14667,2019-11-28,THB,7.2448,0.138,100.087737740185
14668,2019-11-29,THB,7.2472,0.138,100.087737740185
14669,2019-12-02,THB,7.2353,0.1382,99.9610937270816
14670,2019-12-03,THB,7.2532,0.1379,99.9610937270816
14671,2019-12-04,THB,7.2438,0.138,99.9610937270816
14672,2019-12-05,THB,7.2604,0.1377,99.9610937270816
14673,2019-12-06,THB,7.2913,0.1371,99.9610937270816
14674,2019-12-09,THB,7.2895,0.1372,99.9610937270816
14675,2019-12-10,THB,7.2843,0.1373,99.9610937270816
14676,2019-12-11,THB,7.2776,0.1374,99.9610937270816
14677,2019-12-12,THB,7.2709,0.1375,99.9610937270816
14678,2019-12-13,THB,7.2872,0.1372,99.9610937270816
14679,2019-12-16,THB,7.2971,0.137,99.9610937270816
14680,2019-12-17,THB,7.3011,0.137,99.9610937270816
14681,2019-12-18,THB,7.2982,0.137,99.9610937270816
14682,2019-12-19,THB,7.2968,0.137,99.9610937270816
14683,2019-12-20,THB,7.2962,0.1371,99.9610937270816
14684,2019-12-23,THB,7.2819,0.1373,99.9610937270816
14685,2019-12-24,THB,7.2867,0.1372,99.9610937270816
14686,2019-12-26,THB,7.2923,0.1371,99.9610937270816
14687,2019-12-27,THB,7.3,0.137,99.9610937270816
14688,2019-12-30,THB,7.3271,0.1365,99.9610937270816
14689,2019-12-31,THB,7.3085,0.1368,99.9610937270816
14690,2020-01-02,THB,7.3682,0.1357,99.9708355742434
14691,2020-01-03,THB,7.357,0.1359,99.9708355742434
14692,2020-01-06,THB,7.3369,0.1363,99.9708355742434
14693,2020-01-07,THB,7.3593,0.1359,99.9708355742434
14694,2020-01-08,THB,7.3806,0.1355,99.9708355742434
14695,2020-01-09,THB,7.4048,0.135,99.9708355742434
14696,2020-01-10,THB,7.4137,0.1349,99.9708355742434
14697,2020-01-13,THB,7.4228,0.1347,99.9708355742434
14698,2020-01-14,THB,7.4455,0.1343,99.9708355742434
14699,2020-01-15,THB,7.4209,0.1348,99.9708355742434
14700,2020-01-16,THB,7.4419,0.1344,99.9708355742434
14701,2020-01-17,THB,7.4905,0.1335,99.9708355742434
14702,2020-01-20,THB,7.4898,0.1335,99.9708355742434
14703,2020-01-21,THB,7.4588,0.1341,99.9708355742434
14704,2020-01-22,THB,7.4629,0.134,99.9708355742434
14705,2020-01-23,THB,7.4776,0.1337,99.9708355742434
14706,2020-01-24,THB,7.504,0.1333,99.9708355742434
14707,2020-01-28,THB,7.5401,0.1326,99.9708355742434
14708,2020-01-29,THB,7.5665,0.1322,99.9708355742434
14709,2020-01-30,THB,7.6287,0.1311,99.9708355742434
14710,2020-01-31,THB,7.6189,0.1313,99.9708355742434
14711,2020-02-03,THB,7.5884,0.1318,100.126705128832
14712,2020-02-04,THB,7.52,0.133,100.126705128832
14713,2020-02-05,THB,7.5467,0.1325,100.126705128832
14714,2020-02-06,THB,7.5579,0.1323,100.126705128832
14715,2020-02-07,THB,7.5357,0.1327,100.126705128832
14716,2020-02-10,THB,7.5455,0.1325,100.126705128832
14717,2020-02-11,THB,7.5317,0.1328,100.126705128832
14718,2020-02-12,THB,7.5327,0.1328,100.126705128832
14719,2020-02-13,THB,7.5211,0.133,100.126705128832
14720,2020-02-14,THB,7.5175,0.133,100.126705128832
14721,2020-02-17,THB,7.529,0.1328,100.126705128832
14722,2020-02-18,THB,7.5286,0.1328,100.126705128832
14723,2020-02-19,THB,7.4973,0.1334,100.126705128832
14724,2020-02-20,THB,7.4895,0.1335,100.126705128832
14725,2020-02-21,THB,7.5379,0.1327,100.126705128832
14726,2020-02-24,THB,7.5115,0.1331,100.126705128832
14727,2020-02-25,THB,7.4959,0.1334,100.126705128832
14728,2020-02-26,THB,7.5091,0.1332,100.126705128832
14729,2020-02-27,THB,7.5287,0.1328,100.126705128832
14730,2020-02-28,THB,7.4917,0.1335,100.126705128832
14731,2020-03-02,THB,7.4545,0.1341,100.048770351538
14732,2020-03-03,THB,7.4935,0.1334,100.048770351538
14733,2020-03-04,THB,7.5042,0.1333,100.048770351538
14734,2020-03-05,THB,7.5549,0.1324,100.048770351538
14735,2020-03-06,THB,7.5606,0.1323,100.048770351538
14736,2020-03-09,THB,7.473,0.1338,100.048770351538
14737,2020-03-10,THB,7.4337,0.1345,100.048770351538
14738,2020-03-11,THB,7.4466,0.1343,100.048770351538
14739,2020-03-12,THB,7.423,0.1347,100.048770351538
14740,2020-03-13,THB,7.4668,0.1339,100.048770351538
14741,2020-03-16,THB,7.4111,0.1349,100.048770351538
14742,2020-03-17,THB,7.4111,0.1349,100.048770351538
14743,2020-03-18,THB,7.4094,0.135,100.048770351538
14744,2020-03-19,THB,7.418,0.1348,100.048770351538
14745,2020-03-20,THB,7.3811,0.1355,100.048770351538
14746,2020-03-23,THB,7.4297,0.1346,100.048770351538
14747,2020-03-24,THB,7.4138,0.1349,100.048770351538
14748,2020-03-25,THB,7.4761,0.1338,100.048770351538
14749,2020-03-26,THB,7.5221,0.1329,100.048770351538
14750,2020-03-27,THB,7.5921,0.1317,100.048770351538
14751,2020-03-30,THB,7.4894,0.1335,100.048770351538
14752,2020-03-31,THB,7.5933,0.1317,100.048770351538
14753,2020-04-01,THB,7.5898,0.1318,99.1914878013005
14754,2020-04-02,THB,7.5433,0.1326,99.1914878013005
14755,2020-04-03,THB,7.5401,0.1326,99.1914878013005
14756,2020-04-06,THB,7.536,0.1327,99.1914878013005
14757,2020-04-07,THB,7.5552,0.1324,99.1914878013005
14758,2020-04-08,THB,7.5649,0.1322,99.1914878013005
14759,2020-04-09,THB,7.5536,0.1324,99.1914878013005
14760,2020-04-10,THB,7.5812,0.1319,99.1914878013005
14761,2020-04-13,THB,7.5766,0.132,99.1914878013005
14762,2020-04-14,THB,7.5723,0.1321,99.1914878013005
14763,2020-04-15,THB,7.5179,0.133,99.1914878013005
14764,2020-04-16,THB,7.4788,0.1337,99.1914878013005
14765,2020-04-17,THB,7.4536,0.1342,99.1914878013005
14766,2020-04-20,THB,7.3997,0.1351,99.1914878013005
14767,2020-04-21,THB,7.4131,0.1349,99.1914878013005
14768,2020-04-22,THB,7.3891,0.1353,99.1914878013005
14769,2020-04-23,THB,7.4135,0.1349,99.1914878013005
14770,2020-04-24,THB,7.4284,0.1346,99.1914878013005
14771,2020-04-27,THB,7.4598,0.1341,99.1914878013005
14772,2020-04-28,THB,7.4362,0.1345,99.1914878013005
14773,2020-04-29,THB,7.4369,0.1345,99.1914878013005
14774,2020-04-30,THB,7.478,0.1337,99.1914878013005
14775,2020-05-04,THB,7.453,0.1342,97.1749254388109
14776,2020-05-05,THB,7.5128,0.1331,97.1749254388109
14777,2020-05-06,THB,7.5151,0.1331,97.1749254388109
14778,2020-05-08,THB,7.4951,0.1334,97.1749254388109
14779,2020-05-12,THB,7.397,0.1352,97.1749254388109
14780,2020-05-13,THB,7.3968,0.1352,97.1749254388109
14781,2020-05-14,THB,7.4071,0.135,97.1749254388109
14782,2020-05-15,THB,7.3823,0.1355,97.1749254388109
14783,2020-05-18,THB,7.3571,0.1359,97.1749254388109
14784,2020-05-19,THB,7.3365,0.1363,97.1749254388109
14785,2020-05-20,THB,7.3186,0.1366,97.1749254388109
14786,2020-05-21,THB,7.3176,0.1367,97.1749254388109
14787,2020-05-22,THB,7.304,0.1369,97.1749254388109
14788,2020-05-27,THB,7.3107,0.1368,97.1749254388109
14789,2020-05-28,THB,7.3102,0.1368,97.1749254388109
14790,2020-05-29,THB,7.3232,0.1366,97.1749254388109
14791,2020-06-01,THB,7.3467,0.1361,97.1846672859727
14792,2020-06-02,THB,7.3657,0.1358,97.1846672859727
14793,2020-06-03,THB,7.405,0.135,97.1846672859727
14794,2020-06-04,THB,7.402,0.1351,97.1846672859727
14795,2020-06-05,THB,7.3858,0.1354,97.1846672859727
14796,2020-06-09,THB,7.3542,0.136,97.1846672859727
14797,2020-06-10,THB,7.3029,0.1369,97.1846672859727
14798,2020-06-11,THB,7.2779,0.1374,97.1846672859727
14799,2020-06-12,THB,7.2879,0.1372,97.1846672859727
14800,2020-06-15,THB,7.244,0.138,97.1846672859727
14801,2020-06-16,THB,7.283,0.1373,97.1846672859727
14802,2020-06-17,THB,7.2797,0.1374,97.1846672859727
14803,2020-06-18,THB,7.2775,0.1374,97.1846672859727
14804,2020-06-19,THB,7.24,0.1381,97.1846672859727
14805,2020-06-22,THB,7.2508,0.1379,97.1846672859727
14806,2020-06-23,THB,7.2498,0.1379,97.1846672859727
14807,2020-06-24,THB,7.2232,0.1384,97.1846672859727
14808,2020-06-25,THB,7.2248,0.1384,97.1846672859727
14809,2020-06-26,THB,7.2207,0.1385,97.1846672859727
14810,2020-06-29,THB,7.2159,0.1386,97.1846672859727
14811,2020-06-30,THB,7.2173,0.1386,97.1846672859727
14812,2020-07-01,THB,7.2288,0.1383,98.7043954432113
14813,2020-07-02,THB,7.2492,0.1379,98.7043954432113
14814,2020-07-03,THB,7.2615,0.1377,98.7043954432113
14815,2020-07-06,THB,7.2666,0.1376,98.7043954432113
14816,2020-07-07,THB,7.2695,0.1376,98.7043954432113
14817,2020-07-08,THB,7.3063,0.1369,98.7043954432113
14818,2020-07-09,THB,7.313,0.1367,98.7043954432113
14819,2020-07-10,THB,7.3313,0.1364,98.7043954432113
14820,2020-07-13,THB,7.3395,0.1362,98.7043954432113
14821,2020-07-14,THB,7.3738,0.1356,98.7043954432113
14822,2020-07-15,THB,7.3895,0.1353,98.7043954432113
14823,2020-07-16,THB,7.4212,0.1347,98.7043954432113
14824,2020-07-17,THB,7.4154,0.1349,98.7043954432113
14825,2020-07-20,THB,7.4565,0.1341,98.7043954432113
14826,2020-07-21,THB,7.444,0.1343,98.7043954432113
14827,2020-07-22,THB,7.4151,0.1349,98.7043954432113
14828,2020-07-23,THB,7.4403,0.1344,98.7043954432113
14829,2020-07-24,THB,7.4452,0.1343,98.7043954432113
14830,2020-07-27,THB,7.4538,0.1342,98.7043954432113
14831,2020-07-28,THB,7.4609,0.134,98.7043954432113
14832,2020-07-29,THB,7.4182,0.1348,98.7043954432113
14833,2020-07-30,THB,7.3966,0.1352,98.7043954432113
14834,2020-08-03,THB,7.3745,0.1356,99.3570992030509
14835,2020-08-04,THB,7.3764,0.1356,99.3570992030509
14836,2020-08-05,THB,7.3801,0.1355,99.3570992030509
14837,2020-08-06,THB,7.4215,0.1347,99.3570992030509
14838,2020-08-07,THB,7.4306,0.1346,99.3570992030509
14839,2020-08-10,THB,7.4344,0.1345,99.3570992030509
14840,2020-08-11,THB,7.4098,0.135,99.3570992030509
14841,2020-08-12,THB,7.4003,0.1351,99.3570992030509
14842,2020-08-13,THB,7.4114,0.1349,99.3570992030509
14843,2020-08-14,THB,7.3908,0.1353,99.3570992030509
14844,2020-08-17,THB,7.4412,0.1344,99.3570992030509
14845,2020-08-18,THB,7.4499,0.1342,99.3570992030509
14846,2020-08-19,THB,7.4573,0.1341,99.3570992030509
14847,2020-08-21,THB,7.5341,0.1327,99.3570992030509
14848,2020-08-24,THB,7.5541,0.1324,99.3570992030509
14849,2020-08-25,THB,7.5393,0.1326,99.3570992030509
14850,2020-08-26,THB,7.518,0.133,99.3570992030509
14851,2020-08-27,THB,7.4961,0.1334,99.3570992030509
14852,2020-08-28,THB,7.4787,0.1337,99.3570992030509
14853,2020-09-01,THB,7.4696,0.1339,99.6493546179045
14854,2020-09-02,THB,7.5262,0.1329,99.6493546179045
14855,2020-09-03,THB,7.5606,0.1323,99.6493546179045
14856,2020-09-04,THB,7.5781,0.132,99.6493546179045
14857,2020-09-07,THB,7.5762,0.132,99.6493546179045
14858,2020-09-08,THB,7.5459,0.1325,99.6493546179045
14859,2020-09-09,THB,7.5237,0.1329,99.6493546179045
14860,2020-09-10,THB,7.5117,0.1331,99.6493546179045
14861,2020-09-11,THB,7.528,0.1328,99.6493546179045
14862,2020-09-14,THB,7.5377,0.1327,99.6493546179045
14863,2020-09-15,THB,7.552,0.1324,99.6493546179045
14864,2020-09-17,THB,7.5356,0.1327,99.6493546179045
14865,2020-09-18,THB,7.5494,0.1325,99.6493546179045
14866,2020-09-21,THB,7.5417,0.1326,99.6493546179045
14867,2020-09-22,THB,7.5813,0.1319,99.6493546179045
14868,2020-09-23,THB,7.6124,0.1314,99.6493546179045
14869,2020-09-24,THB,7.5967,0.1316,99.6493546179045
14870,2020-09-25,THB,7.5591,0.1323,99.6493546179045
14871,2020-09-28,THB,7.6098,0.1314,99.6493546179045
14872,2020-09-29,THB,7.612,0.1314,99.6493546179045
14873,2020-09-30,THB,7.6206,0.1312,99.6493546179045
14874,2020-10-01,THB,7.6157,0.1313,99.5421942991248
14875,2020-10-02,THB,7.6024,0.1315,99.5421942991248
14876,2020-10-05,THB,7.5778,0.132,99.5421942991248
14877,2020-10-06,THB,7.5373,0.1327,99.5421942991248
14878,2020-10-07,THB,7.5322,0.1328,99.5421942991248
14879,2020-10-08,THB,7.5154,0.1331,99.5421942991248
14880,2020-10-09,THB,7.5057,0.1332,99.5421942991248
14881,2020-10-12,THB,7.51,0.1332,99.5421942991248
14882,2020-10-13,THB,7.4994,0.1333,99.5421942991248
14883,2020-10-14,THB,7.5181,0.133,99.5421942991248
14884,2020-10-15,THB,7.5144,0.1331,99.5421942991248
14885,2020-10-16,THB,7.5172,0.133,99.5421942991248
14886,2020-10-19,THB,7.5307,0.1328,99.5421942991248
14887,2020-10-20,THB,7.5335,0.1327,99.5421942991248
14888,2020-10-21,THB,7.5344,0.1327,99.5421942991248
14889,2020-10-22,THB,7.5431,0.1326,99.5421942991248
14890,2020-10-23,THB,7.5437,0.1326,99.5421942991248
14891,2020-10-26,THB,7.5231,0.1329,99.5421942991248
14892,2020-10-27,THB,7.5078,0.1332,99.5421942991248
14893,2020-10-28,THB,7.4775,0.1337,99.5421942991248
14894,2020-10-30,THB,7.5006,0.1333,99.5421942991248
14895,2020-11-02,THB,7.4994,0.1333,99.5909035349338
14896,2020-11-03,THB,7.4738,0.1338,99.5909035349338
14897,2020-11-04,THB,7.4829,0.1336,99.5909035349338
14898,2020-11-05,THB,7.475,0.1338,99.5909035349338
14899,2020-11-06,THB,7.4101,0.135,99.5909035349338
14900,2020-11-09,THB,7.4055,0.135,99.5909035349338
14901,2020-11-10,THB,7.3964,0.1352,99.5909035349338
14902,2020-11-11,THB,7.3344,0.1363,99.5909035349338
14903,2020-11-12,THB,7.3222,0.1366,99.5909035349338
14904,2020-11-13,THB,7.3315,0.1364,99.5909035349338
14905,2020-11-16,THB,7.3326,0.1364,99.5909035349338
14906,2020-11-17,THB,7.3482,0.1361,99.5909035349338
14907,2020-11-18,THB,7.3719,0.1357,99.5909035349338
14908,2020-11-19,THB,7.4115,0.1349,99.5909035349338
14909,2020-11-20,THB,7.4147,0.1349,99.5909035349338
14910,2020-11-23,THB,7.4067,0.135,99.5909035349338
14911,2020-11-24,THB,7.427,0.1346,99.5909035349338
14912,2020-11-25,THB,7.4358,0.1345,99.5909035349338
14913,2020-11-26,THB,7.4308,0.1346,99.5909035349338
14914,2020-11-27,THB,7.4377,0.1345,99.5909035349338
14915,2020-11-30,THB,7.4404,0.1344,99.5909035349338
14916,2020-12-01,THB,7.4191,0.1348,99.5519361462866
14917,2020-12-02,THB,7.4223,0.1347,99.5519361462866
14918,2020-12-03,THB,7.4181,0.1348,99.5519361462866
14919,2020-12-04,THB,7.4237,0.1347,99.5519361462866
14920,2020-12-07,THB,7.4085,0.135,99.5519361462866
14921,2020-12-08,THB,7.4048,0.135,99.5519361462866
14922,2020-12-09,THB,7.3713,0.1357,99.5519361462866
14923,2020-12-10,THB,7.3994,0.1351,99.5519361462866
14924,2020-12-11,THB,7.414,0.1349,99.5519361462866
14925,2020-12-14,THB,7.4281,0.1346,99.5519361462866
14926,2020-12-15,THB,7.3973,0.1352,99.5519361462866
14927,2020-12-16,THB,7.4142,0.1349,99.5519361462866
14928,2020-12-17,THB,7.3933,0.1353,99.5519361462866
14929,2020-12-18,THB,7.3758,0.1356,99.5519361462866
14930,2020-12-21,THB,7.4212,0.1347,99.5519361462866
14931,2020-12-22,THB,7.4353,0.1345,99.5519361462866
14932,2020-12-23,THB,7.4394,0.1344,99.5519361462866
14933,2020-12-24,THB,7.4369,0.1345,99.5519361462866
14934,2020-12-28,THB,7.4331,0.1345,99.5519361462866
14935,2020-12-29,THB,7.4204,0.1348,99.5519361462866
14936,2020-12-30,THB,7.4332,0.1345,99.5519361462866
14937,2020-12-31,THB,7.4632,0.134,99.5519361462866
14938,2021-01-04,THB,7.4816,0.1337,99.6980638537134
14939,2021-01-05,THB,7.4554,0.1341,99.6980638537134
14940,2021-01-06,THB,7.463,0.134,99.6980638537134
14941,2021-01-07,THB,7.4607,0.134,99.6980638537134
14942,2021-01-08,THB,7.4434,0.1343,99.6980638537134
14943,2021-01-11,THB,7.4592,0.1341,99.6980638537134
14944,2021-01-12,THB,7.4286,0.1346,99.6980638537134
14945,2021-01-13,THB,7.4206,0.1348,99.6980638537134
14946,2021-01-14,THB,7.4301,0.1346,99.6980638537134
14947,2021-01-15,THB,7.4296,0.1346,99.6980638537134
14948,2021-01-18,THB,7.4425,0.1344,99.6980638537134
14949,2021-01-19,THB,7.4139,0.1349,99.6980638537134
14950,2021-01-20,THB,7.4086,0.135,99.6980638537134
14951,2021-01-21,THB,7.4225,0.1347,99.6980638537134
14952,2021-01-22,THB,7.4229,0.1347,99.6980638537134
14953,2021-01-25,THB,7.4098,0.135,99.6980638537134
14954,2021-01-26,THB,7.41,0.135,99.6980638537134
14955,2021-01-27,THB,7.4134,0.1349,99.6980638537134
14956,2021-01-29,THB,7.3977,0.1352,99.6980638537134
14957,2021-02-02,THB,7.4137,0.1349,99.79
14958,2021-02-03,THB,7.4144,0.1349,99.79
14959,2021-02-04,THB,7.4103,0.1349,99.79
14960,2021-02-05,THB,7.3948,0.1352,99.79
14961,2021-02-08,THB,7.3963,0.1352,99.79
14962,2021-02-09,THB,7.3838,0.1354,99.79
14963,2021-02-10,THB,7.4059,0.135,99.79
14964,2021-02-11,THB,7.4002,0.1351,99.79
14965,2021-02-15,THB,7.396,0.1352,99.79
14966,2021-02-16,THB,7.411,0.1349,99.79
14967,2021-02-17,THB,7.4235,0.1347,99.79
14968,2021-02-18,THB,7.4344,0.1345,99.79
14969,2021-02-19,THB,7.4267,0.1346,99.79
14970,2021-02-22,THB,7.4273,0.1346,99.79
14971,2021-02-23,THB,7.4246,0.1347,99.79
14972,2021-02-24,THB,7.435,0.1345,99.79
14973,2021-02-25,THB,7.4332,0.1345,99.79
14974,2021-02-26,THB,7.4429,0.1344,99.79
14975,2021-03-01,THB,7.4898,0.1335,98.88
14976,2021-03-02,THB,7.4766,0.1338,98.88
14977,2021-03-03,THB,7.4824,0.1336,98.88
14978,2021-03-04,THB,7.4911,0.1335,98.88
14979,2021-03-05,THB,7.4764,0.1338,98.88
14980,2021-03-08,THB,7.5012,0.1333,98.88
14981,2021-03-09,THB,7.4721,0.1338,98.88
14982,2021-03-10,THB,7.4531,0.1342,98.88
